Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
11.01.2023 21:00:00,38.48,262,0.54,17.64,20.3,1914.39,997.74,91.5,859,82,101.8
11.01.2023 22:00:00,59.56,263,3.84,9.13,46.59,171.28,2649.46,37.46,457,23,645.77
11.01.2023 23:00:00,28.15,264,24.44,0.4,3.31,906.82,357.62,35.15,548,91,886.15
12.01.2023 00:00:00,59.32,265,7.01,47.84,4.47,1259.83,855.14,47.66,703,70,412.14
12.01.2023 01:00:00,39.48,266,23.44,3.89,12.15,116.65,3021.07,96.59,836,10,329.58
12.01.2023 02:00:00,66.29,267,13.98,4.24,48.07,865.99,1141.38,20.36,83,10,997.42
12.01.2023 03:00:00,51.63,268,3.15,10.27,38.21,1251.12,1182.56,51.89,15,62,1283.7
12.01.2023 04:00:00,15.98,269,13.62,0.87,1.49,1645.58,717.66,47.09,447,95,1099.04
12.01.2023 05:00:00,30.31,270,9.42,5.89,15.0,99.65,1589.5,13.07,418,67,789.22
12.01.2023 06:00:00,76.35,271,23.16,34.23,18.96,1733.41,1930.21,67.35,568,16,1170.75
12.01.2023 07:00:00,41.35,272,29.95,9.92,1.48,588.08,2267.81,41.16,83,21,1503.86
12.01.2023 08:00:00,10.96,273,2.55,7.29,1.12,456.13,1591.09,96.58,1000,5,872.21
12.01.2023 09:00:00,95.93,274,13.32,11.47,71.14,726.08,3935.85,72.2,997,80,379.12
12.01.2023 10:00:00,77.01,275,61.14,13.94,1.93,615.97,3232.24,70.96,916,22,1236.74
12.01.2023 11:00:00,30.38,276,25.37,2.15,2.86,802.06,3462.32,10.31,23,29,1122.3
12.01.2023 12:00:00,6.46,277,1.31,1.24,3.91,504.14,2646.3,4.84,463,15,1759.53
12.01.2023 13:00:00,70.88,278,42.77,27.47,0.64,1050.67,3615.4,23.03,315,76,80.73
12.01.2023 14:00:00,89.37,279,49.69,27.87,11.81,1263.96,2494.82,89.87,240,2,749.99
12.01.2023 15:00:00,15.37,280,6.97,3.5,4.9,549.93,3781.66,75.3,259,14,1213.96
12.01.2023 16:00:00,35.87,281,8.19,8.23,19.45,1554.02,1667.6,50.31,247,2,617.98
12.01.2023 17:00:00,76.84,282,65.88,1.25,9.71,1989.52,3323.28,79.64,141,6,1067.67
12.01.2023 18:00:00,40.55,283,22.88,6.33,11.34,1748.16,3518.46,15.52,404,54,510.74
12.01.2023 19:00:00,40.58,284,16.85,1.9,21.83,177.16,2020.76,51.4,267,3,1644.04
12.01.2023 20:00:00,75.92,285,35.92,28.55,11.45,697.35,3717.89,73.68,906,90,1418.24
12.01.2023 21:00:00,15.48,286,1.18,13.72,0.58,915.95,3201.3,27.65,238,24,49.24
12.01.2023 22:00:00,15.32,287,3.08,4.11,8.13,1943.12,341.92,7.66,54,0,1930.73
12.01.2023 23:00:00,50.53,288,16.07,10.58,23.88,473.63,3266.51,6.31,756,96,727.36
13.01.2023 00:00:00,60.21,289,54.74,2.39,3.08,157.17,2508.5,78.89,66,4,1940.84
13.01.2023 01:00:00,63.0,290,60.66,0.85,1.49,1781.96,3923.77,19.45,405,78,551.5
13.01.2023 02:00:00,75.38,291,21.58,26.49,27.31,1155.96,1099.29,62.77,86,72,895.03
13.01.2023 03:00:00,39.19,292,8.05,20.29,10.85,828.08,3447.28,90.87,15,73,567.85
13.01.2023 04:00:00,29.53,293,11.53,5.93,12.07,1857.88,3553.14,53.75,856,93,563.24
13.01.2023 05:00:00,68.1,294,44.15,21.47,2.48,163.32,1589.39,32.49,239,26,581.98
13.01.2023 06:00:00,87.85,295,50.63,11.62,25.6,158.85,2842.76,15.46,744,15,1953.69
13.01.2023 07:00:00,29.23,296,28.41,0.37,0.45,625.66,3175.32,65.45,770,13,399.02
13.01.2023 08:00:00,50.88,297,6.58,35.8,8.5,453.86,3275.47,82.13,168,75,221.88
13.01.2023 09:00:00,30.14,298,0.51,15.31,14.32,762.01,785.88,43.87,360,17,1329.55
13.01.2023 10:00:00,66.01,299,47.6,17.89,0.52,681.21,1735.93,62.66,943,10,697.23
13.01.2023 11:00:00,15.11,300,1.28,9.75,4.08,1503.84,477.75,99.56,721,34,1778.47
13.01.2023 12:00:00,79.63,301,79.35,0.21,0.07,1121.44,1532.75,45.39,590,32,1285.23
13.01.2023 13:00:00,53.37,302,31.53,16.11,5.73,930.34,2888.83,45.91,838,44,1069.32
13.01.2023 14:00:00,9.95,303,2.15,2.1,5.7,1407.76,3628.71,29.96,32,80,1672.37
13.01.2023 15:00:00,29.68,304,17.29,11.65,0.74,1007.87,2449.01,54.64,602,53,592.83
13.01.2023 16:00:00,58.79,305,40.19,3.52,15.08,1983.52,1034.17,56.0,595,68,1605.38
13.01.2023 17:00:00,60.41,306,4.07,38.49,17.85,1502.28,895.57,84.56,110,3,1955.2
13.01.2023 18:00:00,13.1,307,0.68,0.68,11.74,193.99,2366.2,48.54,893,45,863.03
13.01.2023 19:00:00,98.1,308,48.79,0.26,49.05,1201.02,2395.87,25.59,122,41,811.87
13.01.2023 20:00:00,9.78,309,6.29,0.32,3.17,1590.45,1773.53,45.95,858,22,1750.9
13.01.2023 21:00:00,81.31,310,77.82,0.32,3.17,1585.3,1169.44,47.88,857,42,1719.64
13.01.2023 22:00:00,48.84,311,25.46,7.54,15.84,858.76,629.09,64.21,680,66,1161.39
13.01.2023 23:00:00,4.0,312,1.38,0.25,2.37,1294.81,483.25,54.57,520,48,242.46
14.01.2023 00:00:00,82.09,313,10.31,23.23,48.55,1811.99,179.85,51.49,27,54,1982.51
14.01.2023 01:00:00,72.6,314,48.92,2.87,20.81,1653.59,3689.16,36.41,4,7,508.34
14.01.2023 02:00:00,80.85,315,56.06,23.52,1.27,140.39,2769.18,2.81,674,14,1848.12
14.01.2023 03:00:00,67.18,316,37.12,12.76,17.3,567.58,1566.25,28.39,890,23,1558.49
14.01.2023 04:00:00,37.8,317,20.86,9.63,7.31,1567.22,1174.43,38.7,709,33,55.49
14.01.2023 05:00:00,4.62,318,2.16,2.43,0.03,226.09,787.61,78.43,696,34,710.47
14.01.2023 06:00:00,48.76,319,29.38,10.72,8.66,580.71,3218.88,99.2,423,43,769.55
14.01.2023 07:00:00,72.24,320,0.96,40.07,31.21,1823.31,135.45,15.83,369,9,1484.35
14.01.2023 08:00:00,28.59,321,24.21,0.83,3.55,829.04,2348.93,2.74,891,86,765.22
14.01.2023 09:00:00,31.29,322,6.14,10.49,14.66,1300.84,3459.83,92.43,412,82,623.37
14.01.2023 10:00:00,73.99,323,46.71,0.77,26.51,1082.65,3209.87,62.69,964,43,663.68
14.01.2023 11:00:00,33.75,324,1.36,28.33,4.06,702.96,2041.72,15.45,981,23,421.76
14.01.2023 12:00:00,52.6,325,30.28,3.41,18.91,125.24,946.7,13.65,94,36,572.34
14.01.2023 13:00:00,66.54,326,21.03,18.6,26.91,1707.15,424.19,9.48,829,93,602.22
14.01.2023 14:00:00,40.92,327,19.6,4.98,16.34,1142.08,3142.94,17.06,792,26,102.49
14.01.2023 15:00:00,59.63,328,4.93,0.85,53.85,999.88,2892.09,6.75,766,5,887.17
14.01.2023 16:00:00,83.67,329,66.35,7.27,10.05,596.44,3480.66,3.39,796,93,496.1
14.01.2023 17:00:00,1.51,330,0.29,0.02,1.2,1195.4,3477.38,63.04,598,77,960.33
14.01.2023 18:00:00,52.53,331,20.96,8.59,22.98,1137.67,497.86,64.68,397,23,244.76
14.01.2023 19:00:00,25.91,332,17.27,5.26,3.38,1945.69,570.73,15.11,231,89,1805.48
14.01.2023 20:00:00,72.16,333,7.45,38.92,25.79,895.33,3387.07,47.89,262,63,59.95
14.01.2023 21:00:00,18.63,334,8.62,0.57,9.44,1239.74,3753.15,5.65,569,92,623.11
14.01.2023 22:00:00,88.85,335,12.71,3.67,72.47,1602.92,1915.7,87.26,611,78,822.06
14.01.2023 23:00:00,40.49,336,27.59,3.3,9.6,645.04,3061.77,1.29,555,9,1646.5
15.01.2023 00:00:00,92.82,337,4.56,76.22,12.04,287.56,2703.75,96.24,690,66,237.72
15.01.2023 01:00:00,50.16,338,43.36,2.95,3.85,551.66,2678.52,76.06,259,94,651.53
15.01.2023 02:00:00,4.18,339,2.55,0.29,1.34,17.54,3685.87,78.09,774,8,1524.11
15.01.2023 03:00:00,74.57,340,54.49,18.81,1.27,1505.98,2856.14,33.99,850,45,5.39
15.01.2023 04:00:00,19.85,341,1.35,12.71,5.79,807.58,2157.95,72.54,774,7,738.36
15.01.2023 05:00:00,70.29,342,48.18,10.73,11.38,1669.81,2725.98,78.66,995,99,211.77
15.01.2023 06:00:00,65.7,343,3.38,33.24,29.08,402.27,3210.07,13.56,723,57,869.01
15.01.2023 07:00:00,41.18,344,25.12,13.86,2.2,1339.74,538.93,29.14,902,37,1079.27
15.01.2023 08:00:00,97.95,345,96.4,0.5,1.05,944.54,3079.56,71.58,370,99,616.64
15.01.2023 09:00:00,99.7,346,36.19,6.83,56.68,847.51,1019.75,79.49,956,36,1774.01
15.01.2023 10:00:00,61.86,347,43.04,1.42,17.4,892.85,2036.58,94.01,10,41,1528.29
15.01.2023 11:00:00,72.23,348,52.04,1.3,18.89,452.55,1903.37,68.35,924,77,249.44
15.01.2023 12:00:00,83.79,349,45.38,18.6,19.81,1071.75,3123.17,39.68,625,20,1232.54
15.01.2023 13:00:00,19.3,350,16.45,2.48,0.37,125.79,3014.79,63.54,134,30,1828.92
15.01.2023 14:00:00,52.86,351,32.5,19.25,1.11,593.91,3602.72,41.08,119,17,1689.04
15.01.2023 15:00:00,17.91,352,13.21,3.68,1.02,533.0,3420.67,40.42,564,30,1074.59
15.01.2023 16:00:00,3.63,353,2.04,1.35,0.24,937.86,2150.96,45.39,574,36,1007.87
15.01.2023 17:00:00,36.35,354,22.89,6.76,6.7,1896.51,2017.37,70.64,605,72,203.18
15.01.2023 18:00:00,7.39,355,4.32,2.56,0.51,95.2,2957.92,1.98,995,26,1561.23
15.01.2023 19:00:00,34.57,356,4.18,6.0,24.39,580.91,295.06,91.91,50,77,1782.4
15.01.2023 20:00:00,80.63,357,72.62,7.9,0.11,1618.54,3716.08,51.35,410,68,880.32
15.01.2023 21:00:00,77.81,358,46.88,27.78,3.15,1339.08,78.75,49.61,829,43,1935.3
15.01.2023 22:00:00,56.7,359,42.91,10.59,3.2,380.47,1962.75,68.03,54,26,1251.91
15.01.2023 23:00:00,31.6,360,14.14,10.68,6.78,1359.57,2899.12,55.76,697,90,1490.83
16.01.2023 00:00:00,94.27,361,69.05,6.31,18.91,698.4,3746.86,9.27,682,92,1090.16
16.01.2023 01:00:00,42.77,362,26.96,11.66,4.15,1435.64,513.6,49.22,104,86,578.72
16.01.2023 02:00:00,36.92,363,20.53,4.25,12.14,897.16,2772.19,60.99,881,13,1645.37
16.01.2023 03:00:00,98.12,364,71.24,21.18,5.7,1284.51,3271.22,83.78,180,91,1671.67
16.01.2023 04:00:00,25.0,365,5.63,10.01,9.36,1211.4,1217.18,36.02,979,64,1808.41
16.01.2023 05:00:00,15.93,366,13.53,0.98,1.42,742.88,3992.64,48.04,142,22,1017.77
16.01.2023 06:00:00,55.22,367,26.73,12.15,16.34,1857.65,1996.92,50.3,24,75,959.68
16.01.2023 07:00:00,53.4,368,3.66,34.98,14.76,1141.67,3888.64,33.95,523,9,1664.1
16.01.2023 08:00:00,26.14,369,10.98,9.54,5.62,1752.72,2608.71,87.52,76,95,375.11
16.01.2023 09:00:00,30.85,370,14.11,8.12,8.62,1746.89,541.14,26.46,370,91,1381.89
16.01.2023 10:00:00,22.77,371,12.87,8.49,1.41,1893.41,1210.87,84.05,829,4,1376.1
16.01.2023 11:00:00,62.98,372,14.8,47.26,0.92,362.97,3853.68,8.93,549,36,619.23
16.01.2023 12:00:00,82.55,373,52.38,6.12,24.05,871.03,2332.03,29.75,704,91,36.35
16.01.2023 13:00:00,56.46,374,12.14,19.49,24.83,1789.71,68.98,99.96,97,22,1919.37
16.01.2023 14:00:00,58.32,375,21.27,23.91,13.14,191.03,3856.02,53.94,822,98,694.92
16.01.2023 15:00:00,61.8,376,49.44,11.03,1.33,1297.17,2459.57,25.64,27,98,1740.21
16.01.2023 16:00:00,0.89,377,0.13,0.16,0.6,646.29,2737.93,99.41,919,84,1593.47
16.01.2023 17:00:00,55.14,378,32.2,11.81,11.13,218.83,1908.97,3.96,751,18,1300.31
16.01.2023 18:00:00,19.32,379,9.82,8.25,1.25,858.35,2302.97,37.7,184,44,672.07
16.01.2023 19:00:00,4.94,380,2.25,0.13,2.56,119.7,1753.24,7.37,487,75,263.91
16.01.2023 20:00:00,26.43,381,7.88,5.99,12.56,1550.55,1860.57,42.22,8,6,84.62
16.01.2023 21:00:00,88.2,382,49.54,35.27,3.39,1389.87,3747.68,4.07,787,64,1969.84
16.01.2023 22:00:00,47.07,383,28.32,16.58,2.17,1433.42,1791.91,67.21,544,11,1838.1
16.01.2023 23:00:00,6.6,384,0.69,4.63,1.28,76.6,3308.26,70.77,80,14,1385.57
17.01.2023 00:00:00,18.83,385,12.29,5.28,1.26,1328.07,2394.9,73.41,602,56,422.88
17.01.2023 01:00:00,57.98,386,11.49,43.94,2.55,93.17,619.04,49.21,471,58,166.5
17.01.2023 02:00:00,57.48,387,22.95,27.69,6.84,91.88,3949.33,20.33,909,18,1522.84
17.01.2023 03:00:00,24.69,388,23.79,0.75,0.15,123.1,831.23,82.33,623,5,206.65
17.01.2023 04:00:00,40.31,389,26.22,1.61,12.48,1021.25,2800.81,52.78,777,18,978.11
17.01.2023 05:00:00,14.63,390,3.69,4.33,6.61,755.59,1882.95,96.08,355,65,292.99
17.01.2023 06:00:00,62.39,391,25.01,5.04,32.34,1627.36,3353.69,15.19,922,25,1361.83
17.01.2023 07:00:00,11.16,392,4.17,5.06,1.93,1320.21,2785.66,99.05,230,3,233.75
17.01.2023 08:00:00,43.05,393,18.44,14.4,10.21,1770.81,182.97,18.16,24,39,470.76
17.01.2023 09:00:00,23.76,394,8.24,14.8,0.72,1017.74,2030.5,9.78,180,85,1892.02
17.01.2023 10:00:00,55.28,395,42.97,1.99,10.32,1914.59,691.46,74.08,403,16,1322.6
17.01.2023 11:00:00,47.64,396,39.39,1.95,6.3,1869.47,2783.98,90.21,75,18,1437.13
17.01.2023 12:00:00,90.06,397,74.44,8.83,6.79,630.25,3459.37,30.57,198,23,265.68
17.01.2023 13:00:00,27.08,398,0.94,13.14,13.0,1209.45,100.92,38.43,195,15,1649.67
17.01.2023 14:00:00,30.48,399,28.59,0.42,1.47,777.09,3364.66,46.45,178,51,1505.81
17.01.2023 15:00:00,9.2,400,4.3,4.09,0.81,1752.93,2994.81,20.98,228,24,498.33
17.01.2023 16:00:00,67.85,401,0.91,5.15,61.79,1054.67,617.6,62.08,468,4,803.93
17.01.2023 17:00:00,37.23,402,1.66,5.63,29.94,664.62,3190.74,60.09,201,6,384.29
17.01.2023 18:00:00,31.43,403,2.1,2.61,26.72,1449.36,2372.3,76.62,405,68,800.77
17.01.2023 19:00:00,28.0,404,26.33,1.55,0.12,1968.44,122.7,51.78,301,66,1990.05
17.01.2023 20:00:00,16.91,405,2.59,5.9,8.42,311.73,827.58,53.52,92,90,339.37
17.01.2023 21:00:00,4.51,406,3.86,0.02,0.63,177.12,3775.97,34.23,862,8,901.3
17.01.2023 22:00:00,15.64,407,13.32,1.99,0.33,1139.41,487.43,70.28,448,12,211.71
17.01.2023 23:00:00,86.14,408,60.3,2.12,23.72,589.1,3136.23,49.7,411,86,714.69
18.01.2023 00:00:00,89.53,409,11.47,29.14,48.92,1050.85,2674.2,8.77,136,84,357.88
18.01.2023 01:00:00,75.66,410,23.76,4.15,47.75,1885.27,3117.11,57.2,309,86,902.29
18.01.2023 02:00:00,43.77,411,24.35,9.53,9.89,464.68,3671.33,12.99,544,30,1140.18
18.01.2023 03:00:00,60.76,412,7.43,24.77,28.56,1319.06,1280.24,44.55,385,99,1328.07
18.01.2023 04:00:00,17.6,413,17.09,0.4,0.11,277.89,828.03,60.33,108,87,1309.64
18.01.2023 05:00:00,52.52,414,14.17,32.4,5.95,1133.03,213.89,35.47,668,56,1091.21
18.01.2023 06:00:00,44.53,415,11.13,21.71,11.69,631.01,3532.1,84.14,950,88,624.0
18.01.2023 07:00:00,95.63,416,53.32,26.99,15.32,1879.01,1208.26,68.37,865,81,282.39
18.01.2023 08:00:00,28.44,417,20.19,4.08,4.17,122.51,1867.71,62.92,577,70,1192.0
18.01.2023 09:00:00,36.28,418,32.44,0.29,3.55,1076.06,3111.05,92.72,378,28,222.06
18.01.2023 10:00:00,66.67,419,4.51,39.52,22.64,1697.68,2374.84,6.52,60,13,744.94
18.01.2023 11:00:00,26.43,420,4.95,19.59,1.89,858.73,346.23,52.4,889,8,49.37
18.01.2023 12:00:00,97.2,421,89.63,6.3,1.27,224.76,2610.2,67.78,377,25,1806.29
18.01.2023 13:00:00,69.11,422,53.36,13.67,2.08,580.62,1008.64,73.59,513,30,84.85
18.01.2023 14:00:00,90.21,423,28.26,16.33,45.62,1780.35,2859.95,29.21,576,65,908.33
18.01.2023 15:00:00,78.11,424,13.7,58.62,5.79,441.55,2512.98,85.54,647,82,1357.32
18.01.2023 16:00:00,57.72,425,32.45,24.08,1.19,839.89,3706.83,92.81,900,7,1210.62
18.01.2023 17:00:00,46.27,426,41.54,4.41,0.32,312.37,3521.24,79.67,915,15,616.4
18.01.2023 18:00:00,74.01,427,64.06,3.94,6.01,1905.91,2470.71,60.49,360,87,1783.9
18.01.2023 19:00:00,97.66,428,90.06,4.08,3.52,1167.02,227.83,57.11,470,65,838.73
18.01.2023 20:00:00,77.68,429,70.14,3.06,4.48,894.32,1242.62,49.3,848,77,85.07
18.01.2023 21:00:00,51.04,430,24.93,14.22,11.89,1751.01,1023.87,30.07,197,50,1440.51
18.01.2023 22:00:00,14.23,431,1.78,8.77,3.68,739.44,3231.12,42.69,735,93,763.62
18.01.2023 23:00:00,87.84,432,2.55,55.41,29.88,593.74,285.7,76.23,186,76,921.33
19.01.2023 00:00:00,88.64,433,84.12,1.71,2.81,1669.0,207.82,5.04,697,55,825.73
19.01.2023 01:00:00,19.4,434,8.94,4.21,6.25,51.97,1780.26,9.33,662,8,1437.88
19.01.2023 02:00:00,55.57,435,36.61,8.22,10.74,1143.89,3998.19,84.53,657,20,1943.03
19.01.2023 03:00:00,39.62,436,14.53,19.61,5.48,1393.65,3091.49,90.21,114,11,1100.0
19.01.2023 04:00:00,62.83,437,10.87,29.31,22.65,200.06,992.9,93.67,355,14,1224.16
19.01.2023 05:00:00,92.71,438,4.51,4.63,83.57,890.73,1705.46,97.55,715,87,1436.37
19.01.2023 06:00:00,66.87,439,3.24,42.29,21.34,1397.32,3968.27,85.93,230,5,471.66
19.01.2023 07:00:00,39.13,440,38.95,0.17,0.01,1127.39,1585.79,43.92,641,80,1088.07
19.01.2023 08:00:00,93.2,441,55.49,36.38,1.33,1937.28,342.83,16.99,536,65,9.07
19.01.2023 09:00:00,50.32,442,31.15,10.82,8.35,1300.82,894.02,3.68,407,39,58.43
19.01.2023 10:00:00,34.78,443,17.82,8.12,8.84,1119.53,2179.26,45.8,262,35,376.39
19.01.2023 11:00:00,38.42,444,23.9,11.88,2.64,846.41,2181.0,77.13,929,70,1539.24
19.01.2023 12:00:00,7.11,445,2.0,4.32,0.79,932.11,1215.89,99.15,339,74,432.62
19.01.2023 13:00:00,69.17,446,56.21,2.48,10.48,524.59,1835.12,91.85,619,43,1689.18
19.01.2023 14:00:00,76.67,447,41.56,21.73,13.38,274.14,155.08,47.42,351,33,408.22
19.01.2023 15:00:00,42.39,448,9.1,3.73,29.56,1993.72,17.17,13.82,390,87,1398.23
19.01.2023 16:00:00,93.26,449,69.61,8.67,14.98,1061.7,916.99,91.88,197,64,1546.43
19.01.2023 17:00:00,1.18,450,0.1,0.5,0.58,76.84,3331.74,91.69,232,24,1339.06
19.01.2023 18:00:00,14.15,451,1.17,6.28,6.7,200.74,481.93,90.79,774,23,926.78
19.01.2023 19:00:00,70.66,452,33.79,22.23,14.64,1467.13,3015.52,67.3,192,27,1248.69
19.01.2023 20:00:00,35.73,453,7.82,21.94,5.97,759.4,1307.85,76.62,161,57,1871.52
19.01.2023 21:00:00,21.91,454,21.65,0.04,0.22,841.56,1704.68,53.18,846,5,248.93
19.01.2023 22:00:00,84.16,455,66.19,12.07,5.9,872.53,1401.7,21.66,445,35,1575.37
19.01.2023 23:00:00,79.5,456,3.72,65.85,9.93,1254.4,899.71,89.62,526,1,669.75
20.01.2023 00:00:00,77.97,457,39.44,0.15,38.38,908.03,3632.27,21.71,143,91,1365.3
20.01.2023 01:00:00,33.44,458,4.16,25.03,4.25,1819.96,2452.25,4.91,802,92,731.07
20.01.2023 02:00:00,3.96,459,1.38,0.86,1.72,87.11,3394.29,70.14,668,99,113.07
20.01.2023 03:00:00,68.4,460,17.51,44.25,6.64,411.89,1807.73,82.77,404,15,1522.81
20.01.2023 04:00:00,43.81,461,19.53,3.31,20.97,1300.62,3688.03,76.7,575,77,1057.17
20.01.2023 05:00:00,13.54,462,4.69,0.06,8.79,737.79,294.71,63.73,497,83,1566.46
20.01.2023 06:00:00,52.29,463,29.42,11.6,11.27,1694.22,2969.15,74.26,326,77,432.88
20.01.2023 07:00:00,41.98,464,22.41,8.15,11.42,617.63,3304.38,58.17,84,53,1786.63
20.01.2023 08:00:00,32.33,465,14.3,2.31,15.72,538.79,2120.11,8.32,667,20,1857.17
20.01.2023 09:00:00,2.12,466,0.63,0.26,1.23,1055.67,2907.21,47.92,472,13,127.5
20.01.2023 10:00:00,42.56,467,35.77,3.7,3.09,891.99,3832.4,94.18,494,48,1780.98
20.01.2023 11:00:00,75.3,468,35.52,32.19,7.59,869.99,2902.57,14.83,541,10,1779.36
20.01.2023 12:00:00,0.83,469,0.16,0.28,0.39,1733.66,680.91,26.08,253,17,1275.14
20.01.2023 13:00:00,29.97,470,13.36,9.56,7.05,701.15,851.61,37.13,869,8,207.45
20.01.2023 14:00:00,65.77,471,61.85,3.13,0.79,19.1,1836.46,52.69,542,72,773.49
20.01.2023 15:00:00,50.66,472,35.02,9.97,5.67,476.78,1421.0,44.28,678,51,597.34
20.01.2023 16:00:00,70.36,473,7.1,5.02,58.24,1752.56,301.54,29.54,627,20,1430.76
20.01.2023 17:00:00,98.55,474,27.17,58.17,13.21,1770.73,3906.95,47.21,647,59,297.66
20.01.2023 18:00:00,73.7,475,49.77,22.22,1.71,806.46,926.35,55.48,523,35,1544.08
20.01.2023 19:00:00,92.72,476,23.67,33.22,35.83,1771.11,1231.0,46.49,276,32,1754.65
20.01.2023 20:00:00,76.73,477,64.77,7.77,4.19,740.45,1251.86,96.49,234,45,833.44
20.01.2023 21:00:00,76.61,478,54.25,6.57,15.79,61.69,2531.53,65.56,425,2,37.97
20.01.2023 22:00:00,58.73,479,10.83,39.06,8.84,1972.4,3952.29,82.81,772,64,586.32
20.01.2023 23:00:00,21.9,480,0.75,5.06,16.09,159.52,81.73,98.06,716,4,1278.89
21.01.2023 00:00:00,42.46,481,3.64,8.47,30.35,928.37,1112.96,19.88,226,51,1578.22
21.01.2023 01:00:00,3.89,482,1.57,0.78,1.54,1825.03,117.87,63.94,107,33,1058.65
21.01.2023 02:00:00,75.68,483,14.5,47.59,13.59,64.46,2682.73,75.94,911,76,109.21
21.01.2023 03:00:00,51.48,484,33.76,16.48,1.24,160.79,1734.17,7.45,592,26,651.15
21.01.2023 04:00:00,21.03,485,14.04,1.21,5.78,797.96,1424.94,96.27,451,36,1083.49
21.01.2023 05:00:00,78.73,486,62.56,13.33,2.84,521.51,2890.27,40.22,240,43,504.86
21.01.2023 06:00:00,60.46,487,43.36,11.04,6.06,1595.77,3125.56,63.64,349,98,460.61
21.01.2023 07:00:00,20.4,488,7.09,5.28,8.03,1576.24,1453.43,74.08,573,15,508.69
21.01.2023 08:00:00,68.59,489,41.15,1.22,26.22,330.67,3649.65,45.32,221,21,263.95
21.01.2023 09:00:00,81.7,490,64.12,3.9,13.68,1617.88,3601.41,9.33,351,80,1395.46
21.01.2023 10:00:00,58.12,491,56.41,1.61,0.1,682.59,301.44,33.96,388,50,1278.17
21.01.2023 11:00:00,38.68,492,4.1,32.61,1.97,116.54,197.31,64.14,817,97,411.52
21.01.2023 12:00:00,78.33,493,8.34,38.41,31.58,496.03,1549.8,93.91,461,43,662.28
21.01.2023 13:00:00,56.62,494,55.15,0.05,1.42,192.56,219.13,36.39,760,72,743.97
21.01.2023 14:00:00,68.91,495,46.26,1.25,21.4,270.31,1886.1,19.53,528,20,401.46
21.01.2023 15:00:00,95.08,496,10.78,23.57,60.73,924.17,2764.76,31.61,811,39,763.2
21.01.2023 16:00:00,9.17,497,1.08,7.8,0.29,581.86,139.18,90.14,308,55,137.03
21.01.2023 17:00:00,29.51,498,23.2,4.22,2.09,1065.64,1070.23,73.63,919,99,233.31
21.01.2023 18:00:00,47.73,499,36.92,4.97,5.84,296.94,3715.66,41.47,214,74,194.76
21.01.2023 19:00:00,58.64,500,4.95,48.37,5.32,1967.94,341.16,25.56,321,27,56.52
21.01.2023 20:00:00,90.76,501,27.23,0.28,63.25,1628.35,2355.23,15.16,117,55,1363.33
21.01.2023 21:00:00,37.89,502,10.64,2.85,24.4,606.34,1016.19,72.16,815,1,217.86
21.01.2023 22:00:00,97.45,503,89.57,5.33,2.55,701.45,3222.46,93.91,219,6,481.26
21.01.2023 23:00:00,99.63,504,95.8,1.55,2.28,124.8,2995.24,96.88,860,45,778.73
22.01.2023 00:00:00,65.03,505,36.4,2.89,25.74,1892.42,2491.2,51.59,642,22,1366.06
22.01.2023 01:00:00,38.26,506,19.57,14.89,3.8,903.48,2106.99,16.66,314,44,1661.74
22.01.2023 02:00:00,80.55,507,12.46,18.48,49.61,555.47,3175.7,21.18,11,29,833.62
22.01.2023 03:00:00,11.28,508,7.15,1.86,2.27,482.25,3132.41,28.38,647,75,660.4
22.01.2023 04:00:00,77.63,509,29.75,43.47,4.41,1582.76,2921.91,70.48,1000,46,1213.71
22.01.2023 05:00:00,71.8,510,34.2,36.77,0.83,871.77,621.36,39.07,451,17,773.76
22.01.2023 06:00:00,11.53,511,10.17,1.16,0.2,471.91,1122.96,21.71,1,55,625.47
22.01.2023 07:00:00,51.68,512,26.77,12.17,12.74,872.93,1377.02,27.76,538,82,735.53
22.01.2023 08:00:00,15.15,513,8.49,5.41,1.25,200.42,1806.41,15.04,85,24,1359.87
22.01.2023 09:00:00,84.2,514,63.71,10.52,9.97,760.46,365.95,10.08,314,13,369.17
22.01.2023 10:00:00,49.91,515,17.79,17.84,14.28,596.37,2816.92,17.45,35,41,693.51
22.01.2023 11:00:00,12.14,516,6.58,2.6,2.96,986.97,3168.05,60.68,90,64,76.0
22.01.2023 12:00:00,57.55,517,42.03,11.41,4.11,635.29,938.52,83.83,935,1,1232.25
22.01.2023 13:00:00,6.06,518,1.02,5.03,0.01,1610.79,1582.3,84.0,850,66,238.36
22.01.2023 14:00:00,55.37,519,36.88,17.75,0.74,108.04,1681.9,63.83,821,23,601.06
22.01.2023 15:00:00,70.32,520,19.58,41.42,9.32,1953.24,1044.32,51.21,322,29,321.39
22.01.2023 16:00:00,17.52,521,5.96,1.96,9.6,26.99,2712.02,90.58,91,58,1032.1
22.01.2023 17:00:00,82.97,522,1.39,21.88,59.7,222.64,1091.11,79.43,59,23,1915.96
22.01.2023 18:00:00,90.91,523,58.74,19.43,12.74,1698.75,3944.14,69.39,76,97,355.14
22.01.2023 19:00:00,2.42,524,1.24,0.06,1.12,619.63,559.75,71.16,965,18,1864.69
