Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,09.01.2024 18:00:00,35.64,211,10.24,2.41,22.99,1043.56,1135.59,16.45,11,43,371.83,370.69
PV-Anlage,09.01.2024 19:00:00,78.17,212,9.36,32.63,36.18,298.17,1951.46,58.48,26,42,-457.28,298.81
PV-Anlage,09.01.2024 20:00:00,51.45,213,7.71,10.73,33.01,307.1,3416.47,82.55,82,58,-661.04,187.24
PV-Anlage,09.01.2024 21:00:00,1.93,214,1.67,0.03,0.23,736.88,2519.68,5.8,97,99,-1479.67,486.97
PV-Anlage,09.01.2024 22:00:00,69.96,215,0.79,5.7,63.47,800.51,1596.43,61.93,55,22,360.14,79.87
PV-Anlage,09.01.2024 23:00:00,60.22,216,14.01,13.28,32.93,642.78,3155.17,93.14,14,46,-864.95,226.95
PV-Anlage,10.01.2024 00:00:00,35.59,217,5.39,27.08,3.12,67.63,862.76,33.18,84,41,-87.31,392.49
PV-Anlage,10.01.2024 01:00:00,90.44,218,62.67,2.0,25.77,21.45,3247.09,5.17,10,75,-1884.79,224.84
PV-Anlage,10.01.2024 02:00:00,14.72,219,0.46,8.64,5.62,975.05,1360.41,24.58,54,36,-816.97,231.82
PV-Anlage,10.01.2024 03:00:00,65.6,220,34.01,3.53,28.06,944.65,1889.99,44.92,28,54,-511.89,242.19
PV-Anlage,10.01.2024 04:00:00,36.4,221,1.82,28.89,5.69,75.45,144.54,6.31,43,6,-1769.23,431.84
PV-Anlage,10.01.2024 05:00:00,83.25,222,79.94,0.53,2.78,212.03,2261.51,21.27,51,57,235.55,440.68
PV-Anlage,10.01.2024 06:00:00,88.0,223,29.03,1.22,57.75,686.57,729.07,58.25,32,66,-1272.19,107.34
PV-Anlage,10.01.2024 07:00:00,84.78,224,14.23,7.25,63.3,258.75,1933.62,82.01,98,8,-1355.38,209.49
PV-Anlage,10.01.2024 08:00:00,41.91,225,12.79,15.32,13.8,648.55,2412.63,82.34,16,2,900.05,85.01
PV-Anlage,10.01.2024 09:00:00,18.34,226,2.29,5.3,10.75,960.86,3689.98,74.23,81,36,-1945.24,442.76
PV-Anlage,10.01.2024 10:00:00,6.21,227,5.22,0.66,0.33,1845.1,278.48,54.53,21,53,429.33,176.54
PV-Anlage,10.01.2024 11:00:00,99.49,228,6.6,84.78,8.11,433.82,2957.61,41.47,52,85,510.49,452.64
PV-Anlage,10.01.2024 12:00:00,96.04,229,46.69,21.74,27.61,749.99,883.54,15.96,7,11,-1023.89,489.48
PV-Anlage,10.01.2024 13:00:00,19.03,230,5.77,12.98,0.28,266.45,904.32,79.68,70,72,-470.83,226.41
PV-Anlage,10.01.2024 14:00:00,86.59,231,58.6,11.0,16.99,1757.59,3296.85,24.02,95,8,-46.58,192.11
PV-Anlage,10.01.2024 15:00:00,59.09,232,28.92,14.66,15.51,488.93,3679.87,35.51,83,27,1911.05,156.73
PV-Anlage,10.01.2024 16:00:00,80.63,233,36.17,37.97,6.49,730.4,2202.85,76.31,0,53,1844.56,464.75
PV-Anlage,10.01.2024 17:00:00,71.02,234,15.64,12.88,42.5,764.89,3153.51,80.14,46,39,-976.02,364.45
PV-Anlage,10.01.2024 18:00:00,89.6,235,48.26,3.59,37.75,1717.88,627.19,47.09,75,17,-95.03,203.29
PV-Anlage,10.01.2024 19:00:00,31.93,236,29.11,0.3,2.52,50.24,143.9,11.96,56,3,-1455.15,231.67
PV-Anlage,10.01.2024 20:00:00,9.72,237,9.1,0.19,0.43,943.31,597.19,90.05,52,86,-492.51,161.17
PV-Anlage,10.01.2024 21:00:00,12.13,238,6.24,3.74,2.15,1060.05,3896.38,7.23,48,31,-1879.99,353.88
PV-Anlage,10.01.2024 22:00:00,86.51,239,6.89,64.81,14.81,1508.1,122.4,54.15,40,79,-870.09,50.42
PV-Anlage,10.01.2024 23:00:00,3.49,240,1.27,2.01,0.21,1028.79,2000.17,32.64,88,23,1723.73,296.18
PV-Anlage,11.01.2024 00:00:00,48.21,241,19.56,16.15,12.5,1754.39,1059.17,60.24,37,56,1537.26,67.57
PV-Anlage,11.01.2024 01:00:00,92.43,242,10.45,35.44,46.54,788.56,1576.18,80.38,92,0,-8.4,131.08
PV-Anlage,11.01.2024 02:00:00,25.47,243,11.69,4.06,9.72,354.31,2141.06,50.42,9,92,-256.65,354.24
PV-Anlage,11.01.2024 03:00:00,84.34,244,30.51,21.56,32.27,357.56,1043.24,60.43,96,3,67.52,130.32
PV-Anlage,11.01.2024 04:00:00,0.95,245,0.09,0.06,0.8,1183.62,1103.09,1.67,31,3,-829.87,457.77
PV-Anlage,11.01.2024 05:00:00,72.52,246,31.55,25.98,14.99,420.17,1558.97,93.23,1,26,-16.49,169.62
PV-Anlage,11.01.2024 06:00:00,68.52,247,63.61,2.46,2.45,1375.68,3959.27,81.81,78,35,1218.04,249.03
PV-Anlage,11.01.2024 07:00:00,50.95,248,47.56,1.94,1.45,920.37,3770.0,81.24,90,1,-1996.53,388.05
PV-Anlage,11.01.2024 08:00:00,79.11,249,62.73,8.1,8.28,1203.62,3803.67,94.21,24,60,936.04,472.86
PV-Anlage,11.01.2024 09:00:00,58.98,250,2.91,10.0,46.07,837.66,1813.27,77.33,83,54,-617.85,350.45
PV-Anlage,11.01.2024 10:00:00,45.28,251,8.19,9.81,27.28,1460.59,3745.83,91.64,47,97,607.24,295.38
PV-Anlage,11.01.2024 11:00:00,4.81,252,1.84,0.55,2.42,801.54,157.54,6.05,10,95,1244.59,428.76
PV-Anlage,11.01.2024 12:00:00,34.35,253,14.11,4.17,16.07,1901.4,1809.61,13.61,86,13,-882.52,51.45
PV-Anlage,11.01.2024 13:00:00,86.46,254,79.29,6.32,0.85,1243.89,2018.02,26.48,21,54,1362.86,425.31
PV-Anlage,11.01.2024 14:00:00,28.15,255,21.86,4.76,1.53,1738.36,540.46,67.28,53,17,403.94,329.65
PV-Anlage,11.01.2024 15:00:00,35.8,256,27.5,4.18,4.12,572.87,2889.86,28.97,79,67,-1308.17,118.13
PV-Anlage,11.01.2024 16:00:00,93.71,257,62.11,7.26,24.34,1136.0,657.11,90.34,5,73,606.77,150.41
PV-Anlage,11.01.2024 17:00:00,69.13,258,61.86,6.27,1.0,990.86,1590.32,21.03,99,92,-114.15,485.62
PV-Anlage,11.01.2024 18:00:00,8.65,259,4.55,1.39,2.71,1559.31,3780.77,36.86,32,60,-506.2,450.75
PV-Anlage,11.01.2024 19:00:00,25.17,260,12.71,5.48,6.98,205.56,426.89,93.24,53,10,-1478.18,391.17
PV-Anlage,11.01.2024 20:00:00,51.8,261,33.83,15.24,2.73,810.33,93.59,10.19,67,100,1941.23,127.86
PV-Anlage,11.01.2024 21:00:00,50.79,262,17.02,29.03,4.74,1525.79,1843.38,65.12,92,7,745.35,331.66
PV-Anlage,11.01.2024 22:00:00,71.65,263,44.95,20.35,6.35,404.82,2443.57,49.93,74,64,-1834.27,359.8
PV-Anlage,11.01.2024 23:00:00,29.93,264,26.02,1.56,2.35,1742.33,3529.98,61.11,25,72,42.75,190.37
PV-Anlage,12.01.2024 00:00:00,15.26,265,12.59,1.33,1.34,861.14,2526.58,34.46,75,26,1893.22,181.34
PV-Anlage,12.01.2024 01:00:00,23.08,266,3.04,16.39,3.65,543.19,3485.1,49.48,32,30,-1741.69,63.14
PV-Anlage,12.01.2024 02:00:00,71.6,267,42.45,13.71,15.44,843.86,3344.78,72.65,20,58,338.51,140.67
PV-Anlage,12.01.2024 03:00:00,19.72,268,12.65,5.42,1.65,1630.56,1328.53,88.83,62,79,462.6,480.78
PV-Anlage,12.01.2024 04:00:00,46.45,269,25.27,7.99,13.19,1984.18,2518.16,2.34,34,17,-267.35,484.19
PV-Anlage,12.01.2024 05:00:00,24.17,270,9.15,0.92,14.1,824.78,1175.2,92.06,88,21,-1232.75,218.59
PV-Anlage,12.01.2024 06:00:00,89.33,271,61.12,12.33,15.88,460.74,177.86,24.87,25,54,-574.23,357.15
PV-Anlage,12.01.2024 07:00:00,43.67,272,27.16,9.87,6.64,316.31,284.28,36.5,5,93,274.28,496.25
PV-Anlage,12.01.2024 08:00:00,72.64,273,1.93,41.26,29.45,1867.97,1512.35,76.94,36,58,-448.25,292.39
PV-Anlage,12.01.2024 09:00:00,75.38,274,26.7,0.54,48.14,1385.18,2782.12,71.96,58,15,-947.16,333.12
PV-Anlage,12.01.2024 10:00:00,68.02,275,55.1,10.65,2.27,1360.28,423.57,36.04,48,71,-274.95,466.0
PV-Anlage,12.01.2024 11:00:00,48.86,276,8.57,36.67,3.62,1188.18,2906.99,89.05,93,6,1669.25,407.86
PV-Anlage,12.01.2024 12:00:00,7.34,277,6.68,0.62,0.04,1051.11,1763.72,75.35,85,21,-702.37,349.27
PV-Anlage,12.01.2024 13:00:00,4.05,278,3.1,0.37,0.58,1947.29,1491.62,32.06,29,73,881.77,73.52
PV-Anlage,12.01.2024 14:00:00,63.81,279,8.93,29.89,24.99,683.6,363.71,86.28,85,58,-458.11,479.63
PV-Anlage,12.01.2024 15:00:00,19.88,280,6.68,6.55,6.65,810.03,1859.71,28.35,6,39,-1639.57,279.52
PV-Anlage,12.01.2024 16:00:00,32.04,281,22.05,8.52,1.47,1240.25,2042.78,79.78,65,87,-193.69,288.81
PV-Anlage,12.01.2024 17:00:00,7.21,282,1.94,3.61,1.66,1692.53,2763.11,32.58,94,51,-279.88,86.09
PV-Anlage,12.01.2024 18:00:00,42.33,283,31.14,5.35,5.84,206.46,2221.99,37.91,46,30,1592.49,88.06
PV-Anlage,12.01.2024 19:00:00,39.3,284,28.57,5.93,4.8,1723.63,3807.35,5.63,68,55,1449.13,219.02
PV-Anlage,12.01.2024 20:00:00,21.89,285,15.44,3.58,2.87,1713.05,1479.6,30.76,0,44,513.99,392.78
PV-Anlage,12.01.2024 21:00:00,21.16,286,3.07,10.3,7.79,525.51,97.25,68.16,87,70,-931.74,498.79
PV-Anlage,12.01.2024 22:00:00,30.68,287,17.7,6.71,6.27,1995.53,501.7,52.63,46,80,-1127.66,307.57
PV-Anlage,12.01.2024 23:00:00,87.68,288,7.01,51.66,29.01,687.57,1415.83,4.24,49,19,1812.97,197.28
PV-Anlage,13.01.2024 00:00:00,71.79,289,51.6,0.45,19.74,1207.95,198.42,61.42,4,96,728.13,442.22
PV-Anlage,13.01.2024 01:00:00,80.69,290,16.09,24.99,39.61,1161.71,69.85,13.26,63,1,1621.78,232.25
PV-Anlage,13.01.2024 02:00:00,57.91,291,11.14,40.61,6.16,1130.2,2738.16,16.83,42,70,605.51,439.65
PV-Anlage,13.01.2024 03:00:00,7.8,292,2.48,4.62,0.7,227.67,793.7,97.92,74,88,-1200.52,138.47
PV-Anlage,13.01.2024 04:00:00,46.79,293,19.95,12.69,14.15,1946.6,3522.39,51.64,60,37,-760.1,356.17
PV-Anlage,13.01.2024 05:00:00,2.17,294,0.14,0.26,1.77,1493.74,2631.12,96.44,100,60,-850.85,212.24
PV-Anlage,13.01.2024 06:00:00,92.65,295,46.07,22.46,24.12,850.65,510.78,33.37,78,44,-172.37,423.0
PV-Anlage,13.01.2024 07:00:00,38.77,296,33.23,4.34,1.2,406.07,1496.18,99.67,23,54,-1631.4,396.78
PV-Anlage,13.01.2024 08:00:00,7.58,297,1.92,2.33,3.33,1715.45,1440.15,9.07,91,98,-162.97,70.19
PV-Anlage,13.01.2024 09:00:00,75.76,298,3.69,35.36,36.71,51.63,2194.78,67.39,25,91,719.51,295.41
PV-Anlage,13.01.2024 10:00:00,11.87,299,0.85,9.5,1.52,184.4,3153.4,26.9,83,21,-1254.05,227.63
PV-Anlage,13.01.2024 11:00:00,17.04,300,15.72,0.93,0.39,1116.7,3030.02,93.12,82,80,1642.6,171.65
PV-Anlage,13.01.2024 12:00:00,90.4,301,41.48,22.3,26.62,774.3,3354.77,56.55,21,83,359.44,79.23
PV-Anlage,13.01.2024 13:00:00,10.88,302,9.25,1.11,0.52,975.47,2142.48,79.79,79,98,-647.74,442.42
PV-Anlage,13.01.2024 14:00:00,31.18,303,22.08,7.67,1.43,1446.29,1179.35,41.62,55,51,179.52,125.71
PV-Anlage,13.01.2024 15:00:00,95.38,304,69.05,0.99,25.34,645.9,3933.63,68.99,84,85,-1685.68,301.35
PV-Anlage,13.01.2024 16:00:00,75.76,305,19.42,13.24,43.1,198.13,2647.81,39.73,40,11,-1149.81,142.53
PV-Anlage,13.01.2024 17:00:00,43.84,306,2.3,2.84,38.7,323.14,672.74,57.2,66,48,700.93,164.82
PV-Anlage,13.01.2024 18:00:00,77.86,307,39.72,5.96,32.18,1001.03,3858.95,78.18,86,45,240.27,428.27
PV-Anlage,13.01.2024 19:00:00,8.22,308,5.34,2.18,0.7,1041.5,3616.48,89.15,14,92,-426.7,153.13
PV-Anlage,13.01.2024 20:00:00,83.83,309,80.02,0.58,3.23,1663.13,959.69,29.98,15,15,801.02,88.48
PV-Anlage,13.01.2024 21:00:00,69.03,310,21.03,16.79,31.21,369.38,2485.5,5.19,20,86,380.42,168.09
PV-Anlage,13.01.2024 22:00:00,26.17,311,15.94,9.3,0.93,1492.33,2562.7,15.55,67,19,1899.39,470.97
PV-Anlage,13.01.2024 23:00:00,81.99,312,13.5,27.26,41.23,1316.34,3262.35,0.38,83,50,1893.93,445.83
PV-Anlage,14.01.2024 00:00:00,51.25,313,19.68,5.6,25.97,1301.7,2146.1,56.42,83,82,-114.99,464.32
PV-Anlage,14.01.2024 01:00:00,25.36,314,10.35,3.72,11.29,1068.69,1095.43,36.0,58,9,1385.07,387.06
PV-Anlage,14.01.2024 02:00:00,66.71,315,35.02,3.77,27.92,1738.73,2212.47,6.16,80,78,-1816.31,64.74
PV-Anlage,14.01.2024 03:00:00,69.35,316,37.72,20.49,11.14,403.51,3425.71,90.58,46,9,-1259.12,120.31
PV-Anlage,14.01.2024 04:00:00,18.71,317,12.68,4.33,1.7,1313.49,1309.36,52.19,66,59,1916.23,315.12
PV-Anlage,14.01.2024 05:00:00,96.1,318,2.83,22.27,71.0,1015.89,2103.27,72.22,39,30,1588.56,481.08
PV-Anlage,14.01.2024 06:00:00,23.71,319,23.02,0.05,0.64,188.89,50.79,41.71,49,0,1776.1,146.47
PV-Anlage,14.01.2024 07:00:00,6.8,320,4.86,1.75,0.19,1481.9,1700.67,92.81,71,68,1854.81,412.99
PV-Anlage,14.01.2024 08:00:00,64.99,321,53.35,9.42,2.22,1301.0,632.12,55.43,35,66,-1652.49,117.42
PV-Anlage,14.01.2024 09:00:00,1.62,322,1.11,0.16,0.35,1379.91,950.75,17.0,24,12,1350.22,152.04
PV-Anlage,14.01.2024 10:00:00,12.68,323,7.28,1.65,3.75,1432.76,1216.89,45.82,31,98,1076.64,282.43
PV-Anlage,14.01.2024 11:00:00,19.81,324,17.25,0.2,2.36,981.2,1180.72,97.64,19,64,-1803.73,394.31
PV-Anlage,14.01.2024 12:00:00,92.48,325,9.97,64.96,17.55,667.37,411.55,23.09,76,62,555.26,354.98
PV-Anlage,14.01.2024 13:00:00,59.92,326,2.79,32.23,24.9,1085.57,470.77,71.81,51,70,-1061.89,282.15
PV-Anlage,14.01.2024 14:00:00,43.29,327,2.78,17.13,23.38,81.22,2505.62,39.11,88,14,1313.48,472.01
PV-Anlage,14.01.2024 15:00:00,82.15,328,37.27,22.46,22.42,1625.25,1601.38,13.66,47,15,-1405.02,486.27
PV-Anlage,14.01.2024 16:00:00,41.65,329,38.61,0.81,2.23,152.68,3767.37,46.13,94,36,-89.09,128.67
PV-Anlage,14.01.2024 17:00:00,17.06,330,6.97,5.91,4.18,1524.26,2200.97,60.19,83,69,885.17,341.82
PV-Anlage,14.01.2024 18:00:00,3.57,331,0.44,0.79,2.34,1127.1,1112.84,88.82,31,78,1463.26,416.6
PV-Anlage,14.01.2024 19:00:00,17.66,332,10.13,5.0,2.53,1623.92,3087.3,48.3,34,2,-890.88,314.3
PV-Anlage,14.01.2024 20:00:00,37.6,333,12.53,9.56,15.51,101.02,268.04,21.24,81,84,530.05,375.37
PV-Anlage,14.01.2024 21:00:00,90.31,334,33.3,9.65,47.36,135.84,572.26,82.49,52,73,876.68,413.22
PV-Anlage,14.01.2024 22:00:00,16.72,335,16.02,0.13,0.57,958.54,3784.94,64.92,62,84,552.35,186.1
PV-Anlage,14.01.2024 23:00:00,56.69,336,26.24,15.87,14.58,1277.62,493.8,51.45,11,96,830.34,247.04
PV-Anlage,15.01.2024 00:00:00,92.19,337,88.44,2.02,1.73,262.81,471.21,97.08,14,3,-1080.06,138.55
PV-Anlage,15.01.2024 01:00:00,99.29,338,45.19,8.9,45.2,777.24,2283.56,63.88,18,88,850.44,304.69
PV-Anlage,15.01.2024 02:00:00,55.35,339,13.53,17.08,24.74,2.59,642.43,59.8,52,13,-1273.21,276.44
PV-Anlage,15.01.2024 03:00:00,96.27,340,94.09,0.45,1.73,1904.52,3077.66,71.74,33,57,-1137.14,412.08
PV-Anlage,15.01.2024 04:00:00,27.78,341,10.41,6.85,10.52,333.5,3793.3,31.05,80,41,-142.09,406.18
PV-Anlage,15.01.2024 05:00:00,30.1,342,29.12,0.54,0.44,122.92,547.39,83.67,89,47,-181.93,363.09
PV-Anlage,15.01.2024 06:00:00,99.71,343,86.23,4.09,9.39,1733.3,2243.17,74.11,83,98,97.03,357.26
PV-Anlage,15.01.2024 07:00:00,46.13,344,34.28,10.61,1.24,1249.93,906.56,73.95,35,42,1373.51,472.26
PV-Anlage,15.01.2024 08:00:00,48.17,345,20.24,7.26,20.67,342.78,674.49,47.69,66,41,1249.61,103.65
PV-Anlage,15.01.2024 09:00:00,75.77,346,46.68,2.32,26.77,401.66,3247.62,85.13,79,37,735.77,75.7
PV-Anlage,15.01.2024 10:00:00,75.42,347,18.95,47.02,9.45,450.57,3419.83,11.53,7,88,1467.53,98.88
PV-Anlage,15.01.2024 11:00:00,86.38,348,3.79,60.01,22.58,1056.82,2395.86,75.94,61,15,1846.03,92.08
PV-Anlage,15.01.2024 12:00:00,1.97,349,0.03,0.56,1.38,328.09,3964.45,46.24,88,75,1921.36,53.08
PV-Anlage,15.01.2024 13:00:00,33.39,350,2.22,3.95,27.22,1742.57,2978.12,35.67,31,14,370.31,486.53
PV-Anlage,15.01.2024 14:00:00,44.67,351,1.24,15.23,28.2,465.39,3766.46,20.91,27,46,1088.36,286.21
PV-Anlage,15.01.2024 15:00:00,91.03,352,16.7,73.51,0.82,1436.57,2334.36,85.19,3,62,1482.03,228.58
PV-Anlage,15.01.2024 16:00:00,10.97,353,10.82,0.06,0.09,1328.49,3596.95,86.37,13,25,427.88,324.02
PV-Anlage,15.01.2024 17:00:00,21.66,354,12.97,7.9,0.79,1776.72,2279.21,94.92,60,9,1052.8,207.2
PV-Anlage,15.01.2024 18:00:00,99.52,355,8.58,60.92,30.02,1205.3,1824.14,81.86,59,66,-446.69,171.55
PV-Anlage,15.01.2024 19:00:00,34.57,356,14.17,6.41,13.99,1396.51,862.1,54.45,97,19,1381.81,270.99
PV-Anlage,15.01.2024 20:00:00,98.1,357,45.15,12.87,40.08,527.03,2489.93,70.04,4,45,-1068.16,464.03
PV-Anlage,15.01.2024 21:00:00,70.01,358,29.5,9.13,31.38,1402.32,925.85,84.44,32,14,-1750.91,185.82
PV-Anlage,15.01.2024 22:00:00,91.69,359,43.92,12.83,34.94,749.49,2666.46,49.49,18,72,362.03,96.6
PV-Anlage,15.01.2024 23:00:00,28.31,360,26.39,1.86,0.06,401.86,123.53,32.29,88,67,1988.42,249.83
PV-Anlage,16.01.2024 00:00:00,16.19,361,12.68,1.48,2.03,1061.62,2744.02,6.7,4,66,-1269.1,322.07
PV-Anlage,16.01.2024 01:00:00,18.46,362,15.49,2.83,0.14,213.67,3177.55,64.45,25,17,-1502.73,54.49
PV-Anlage,16.01.2024 02:00:00,31.9,363,1.06,14.7,16.14,718.36,2003.01,74.29,78,46,1269.99,202.19
PV-Anlage,16.01.2024 03:00:00,72.05,364,59.29,0.2,12.56,474.33,2878.29,46.01,11,38,-274.94,337.53
PV-Anlage,16.01.2024 04:00:00,41.63,365,3.41,36.99,1.23,48.33,2353.33,42.4,57,95,-1015.99,250.5
PV-Anlage,16.01.2024 05:00:00,83.93,366,45.61,16.59,21.73,827.19,436.77,33.6,21,6,1869.83,412.25
PV-Anlage,16.01.2024 06:00:00,90.23,367,14.56,5.93,69.74,230.36,138.49,95.42,88,76,-1742.04,472.13
PV-Anlage,16.01.2024 07:00:00,27.47,368,20.63,0.15,6.69,1291.69,2781.39,15.13,70,18,756.59,391.78
PV-Anlage,16.01.2024 08:00:00,77.75,369,74.48,1.56,1.71,1149.38,441.95,98.77,61,2,1578.04,248.53
PV-Anlage,16.01.2024 09:00:00,29.1,370,23.09,1.72,4.29,1858.49,3065.52,85.38,33,36,-597.12,446.08
PV-Anlage,16.01.2024 10:00:00,1.25,371,0.49,0.6,0.16,1685.83,3399.53,25.75,59,3,271.29,143.73
PV-Anlage,16.01.2024 11:00:00,96.51,372,63.7,26.51,6.3,562.33,854.8,98.58,11,52,-401.82,436.77
PV-Anlage,16.01.2024 12:00:00,11.76,373,2.22,4.06,5.48,1265.14,3360.23,65.48,67,83,1591.55,385.23
PV-Anlage,16.01.2024 13:00:00,71.74,374,36.52,17.74,17.48,1948.43,1646.4,30.89,43,80,-913.08,117.89
PV-Anlage,16.01.2024 14:00:00,93.69,375,42.93,29.36,21.4,1425.91,3984.43,15.62,98,65,-1139.86,54.8
PV-Anlage,16.01.2024 15:00:00,28.29,376,2.31,10.99,14.99,3.7,1836.17,92.56,18,52,-1158.89,214.82
PV-Anlage,16.01.2024 16:00:00,41.05,377,34.35,3.41,3.29,1408.82,3272.46,27.89,72,25,-505.52,414.36
PV-Anlage,16.01.2024 17:00:00,61.15,378,30.21,28.26,2.68,1706.58,1997.42,89.63,30,41,-1129.52,454.5
PV-Anlage,16.01.2024 18:00:00,88.15,379,63.12,15.63,9.4,128.0,2841.72,35.89,88,50,-1308.6,142.9
PV-Anlage,16.01.2024 19:00:00,26.28,380,7.33,5.04,13.91,3.34,1381.13,17.78,80,6,-170.09,224.84
PV-Anlage,16.01.2024 20:00:00,33.68,381,23.07,9.07,1.54,970.01,2311.0,45.76,31,56,-1186.55,245.57
PV-Anlage,16.01.2024 21:00:00,60.13,382,8.03,50.0,2.1,1217.01,698.66,39.68,84,66,-1675.19,278.23
PV-Anlage,16.01.2024 22:00:00,48.03,383,36.75,8.45,2.83,686.61,320.5,85.15,15,6,-626.96,361.57
PV-Anlage,16.01.2024 23:00:00,35.74,384,24.61,1.07,10.06,930.38,3441.16,60.49,0,61,552.83,172.21
PV-Anlage,17.01.2024 00:00:00,19.61,385,9.88,4.91,4.82,444.4,1990.79,85.89,49,35,-1296.76,151.55
PV-Anlage,17.01.2024 01:00:00,41.99,386,3.75,7.21,31.03,1999.7,1127.01,88.81,52,49,-794.95,317.49
PV-Anlage,17.01.2024 02:00:00,89.87,387,14.82,40.3,34.75,1037.13,2876.9,55.03,64,38,-792.19,400.28
PV-Anlage,17.01.2024 03:00:00,61.22,388,3.88,31.08,26.26,706.41,32.63,10.5,74,13,-601.15,296.2
PV-Anlage,17.01.2024 04:00:00,65.9,389,34.1,23.44,8.36,7.36,3721.81,22.32,50,76,1498.74,116.13
PV-Anlage,17.01.2024 05:00:00,31.41,390,3.64,5.11,22.66,1714.94,3808.89,16.4,16,21,496.52,375.31
PV-Anlage,17.01.2024 06:00:00,43.49,391,43.19,0.21,0.09,964.11,3056.63,31.38,43,47,1863.21,475.2
PV-Anlage,17.01.2024 07:00:00,92.51,392,31.72,35.35,25.44,553.53,3044.37,50.53,67,8,-1343.64,364.94
PV-Anlage,17.01.2024 08:00:00,39.81,393,7.21,25.48,7.12,13.39,1694.96,25.32,49,26,275.77,442.75
PV-Anlage,17.01.2024 09:00:00,54.34,394,41.86,3.44,9.04,438.2,3866.52,23.29,66,15,-350.8,320.29
PV-Anlage,17.01.2024 10:00:00,71.66,395,28.25,19.75,23.66,1576.46,1561.1,85.88,53,96,211.35,437.09
PV-Anlage,17.01.2024 11:00:00,23.33,396,6.4,1.71,15.22,23.59,3346.17,85.71,90,68,-400.12,206.92
PV-Anlage,17.01.2024 12:00:00,32.43,397,29.12,1.19,2.12,502.38,95.2,2.93,11,6,1602.59,262.33
PV-Anlage,17.01.2024 13:00:00,13.76,398,3.45,6.56,3.75,1168.55,3389.24,41.82,34,2,-802.5,203.35
PV-Anlage,17.01.2024 14:00:00,16.89,399,2.37,3.63,10.89,317.05,3089.16,53.98,0,48,-1400.55,91.96
PV-Anlage,17.01.2024 15:00:00,96.47,400,5.53,13.95,76.99,931.86,3919.95,35.26,4,3,308.96,371.85
PV-Anlage,17.01.2024 16:00:00,80.98,401,21.1,0.06,59.82,1662.5,3054.11,28.95,35,62,-180.39,337.26
PV-Anlage,17.01.2024 17:00:00,11.59,402,1.73,5.86,4.0,325.58,1855.37,28.88,91,47,1733.39,66.69
PV-Anlage,17.01.2024 18:00:00,93.01,403,47.85,37.8,7.36,12.38,3527.45,49.86,64,1,1813.7,109.49
PV-Anlage,17.01.2024 19:00:00,79.68,404,78.59,0.89,0.2,428.97,2114.03,48.86,6,60,-499.52,174.44
PV-Anlage,17.01.2024 20:00:00,66.68,405,58.59,2.61,5.48,1365.2,78.19,57.22,93,85,1882.07,368.09
PV-Anlage,17.01.2024 21:00:00,43.97,406,43.86,0.01,0.1,921.24,1538.16,92.51,17,2,-975.39,292.84
PV-Anlage,17.01.2024 22:00:00,5.45,407,0.04,3.02,2.39,1951.82,3733.26,12.92,42,74,-926.43,382.93
PV-Anlage,17.01.2024 23:00:00,3.74,408,1.72,0.38,1.64,855.9,2582.13,4.89,69,48,-1683.67,278.66
PV-Anlage,18.01.2024 00:00:00,84.38,409,10.85,52.14,21.39,1535.98,2666.35,9.25,34,66,-956.62,490.98
PV-Anlage,18.01.2024 01:00:00,19.23,410,9.01,2.08,8.14,437.64,1295.79,27.95,35,21,-938.13,489.05
PV-Anlage,18.01.2024 02:00:00,92.71,411,60.85,26.57,5.29,347.14,1759.29,24.12,67,76,1429.0,479.46
PV-Anlage,18.01.2024 03:00:00,46.31,412,8.28,11.89,26.14,1276.8,3666.96,91.75,3,37,1217.16,126.75
PV-Anlage,18.01.2024 04:00:00,23.12,413,2.66,3.22,17.24,1681.67,2388.89,90.94,10,78,-258.72,54.38
PV-Anlage,18.01.2024 05:00:00,82.34,414,10.62,29.88,41.84,1596.82,225.31,54.65,82,18,695.82,295.69
PV-Anlage,18.01.2024 06:00:00,98.26,415,21.32,8.68,68.26,1564.97,2713.79,84.33,87,8,849.14,85.59
PV-Anlage,18.01.2024 07:00:00,82.8,416,8.28,16.75,57.77,49.7,1322.16,3.33,16,55,-823.49,335.41
PV-Anlage,18.01.2024 08:00:00,96.39,417,21.37,67.96,7.06,1120.0,2276.47,33.38,16,83,-1234.73,205.99
PV-Anlage,18.01.2024 09:00:00,61.0,418,52.87,3.77,4.36,873.71,1944.78,14.86,14,64,1506.37,408.12
PV-Anlage,18.01.2024 10:00:00,8.75,419,3.74,3.38,1.63,298.98,2714.0,92.73,13,73,225.71,353.32
PV-Anlage,18.01.2024 11:00:00,93.42,420,74.55,4.09,14.78,339.06,70.1,73.76,90,27,845.58,263.91
PV-Anlage,18.01.2024 12:00:00,57.48,421,33.48,5.7,18.3,804.94,2374.37,62.25,45,93,785.97,179.06
PV-Anlage,18.01.2024 13:00:00,68.76,422,2.05,3.32,63.39,1284.52,1289.1,77.64,53,70,863.66,493.49
PV-Anlage,18.01.2024 14:00:00,50.78,423,20.36,2.44,27.98,873.67,116.51,64.24,68,18,-1416.11,118.02
