Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,09.01.2024 18:00:00,68.91,211,14.39,35.58,18.94,1559.8,2884.58,89.37,101,100,1462.93,144.06
PV-Anlage,09.01.2024 19:00:00,11.67,212,9.25,0.27,2.15,1667.0,538.53,30.37,94,82,-1137.29,463.33
PV-Anlage,09.01.2024 20:00:00,17.62,213,16.48,0.65,0.49,77.22,1955.63,8.65,346,46,785.63,104.97
PV-Anlage,09.01.2024 21:00:00,89.79,214,20.44,29.26,40.09,1141.63,3430.24,78.28,414,14,-521.8,467.45
PV-Anlage,09.01.2024 22:00:00,51.72,215,39.32,6.78,5.62,1458.82,3446.33,81.12,939,83,990.08,83.74
PV-Anlage,09.01.2024 23:00:00,93.1,216,76.08,9.44,7.58,1263.39,3148.66,28.61,273,89,863.4,78.23
PV-Anlage,10.01.2024 00:00:00,89.54,217,76.44,0.24,12.86,51.32,2594.46,92.56,641,83,-936.69,98.21
PV-Anlage,10.01.2024 01:00:00,71.21,218,19.51,15.23,36.47,92.63,1908.16,24.99,541,14,-1329.13,171.36
PV-Anlage,10.01.2024 02:00:00,47.62,219,32.18,9.73,5.71,1480.48,1240.97,12.33,476,43,170.37,340.71
PV-Anlage,10.01.2024 03:00:00,61.28,220,2.42,0.47,58.39,35.03,3055.27,58.97,489,81,-572.82,117.8
PV-Anlage,10.01.2024 04:00:00,13.71,221,8.74,0.57,4.4,607.02,152.59,26.23,9,64,1077.13,211.17
PV-Anlage,10.01.2024 05:00:00,33.57,222,20.7,7.72,5.15,326.36,379.49,87.25,379,72,-725.24,353.94
PV-Anlage,10.01.2024 06:00:00,99.82,223,34.11,13.43,52.28,1210.7,2564.33,93.96,246,78,1348.3,244.37
PV-Anlage,10.01.2024 07:00:00,26.41,224,20.36,3.31,2.74,1447.76,3366.95,7.53,988,37,698.45,280.83
PV-Anlage,10.01.2024 08:00:00,97.95,225,5.34,56.6,36.01,667.4,96.86,17.33,320,76,285.37,366.06
PV-Anlage,10.01.2024 09:00:00,70.85,226,0.74,66.83,3.28,1425.74,1743.78,24.39,849,12,-107.76,62.45
PV-Anlage,10.01.2024 10:00:00,15.46,227,10.92,0.99,3.55,1527.17,1198.16,56.45,176,54,1242.94,489.06
PV-Anlage,10.01.2024 11:00:00,64.34,228,42.09,16.48,5.77,749.66,1982.05,79.09,47,58,-255.21,372.15
PV-Anlage,10.01.2024 12:00:00,26.54,229,7.54,12.3,6.7,1135.19,2662.04,98.84,650,17,-299.53,335.35
PV-Anlage,10.01.2024 13:00:00,76.51,230,1.96,73.45,1.1,1836.51,3866.94,41.01,566,80,-396.71,247.85
PV-Anlage,10.01.2024 14:00:00,67.27,231,47.79,12.04,7.44,29.08,3683.51,82.17,200,3,253.9,497.94
PV-Anlage,10.01.2024 15:00:00,13.16,232,8.85,3.58,0.73,1866.63,3814.11,72.62,669,31,849.3,174.58
PV-Anlage,10.01.2024 16:00:00,99.32,233,23.11,67.59,8.62,653.36,165.24,70.03,525,38,1811.99,498.36
PV-Anlage,10.01.2024 17:00:00,31.01,234,4.2,21.95,4.86,1187.32,347.79,6.77,545,81,1158.69,419.05
PV-Anlage,10.01.2024 18:00:00,91.2,235,58.03,2.19,30.98,828.8,2571.26,13.64,730,26,-142.96,127.1
PV-Anlage,10.01.2024 19:00:00,59.33,236,17.75,31.87,9.71,895.85,2623.18,93.87,233,64,775.11,376.51
PV-Anlage,10.01.2024 20:00:00,21.68,237,15.11,4.91,1.66,192.18,992.93,53.73,147,9,289.77,289.2
PV-Anlage,10.01.2024 21:00:00,7.04,238,3.42,1.89,1.73,81.13,3801.74,65.95,120,21,-441.89,485.19
PV-Anlage,10.01.2024 22:00:00,36.13,239,22.0,0.44,13.69,311.54,887.3,15.06,257,52,-462.92,307.39
PV-Anlage,10.01.2024 23:00:00,91.52,240,12.12,36.04,43.36,921.99,766.53,41.87,739,89,-1906.87,361.12
PV-Anlage,11.01.2024 00:00:00,63.63,241,15.81,43.31,4.51,940.12,11.24,19.18,271,21,1086.43,443.43
PV-Anlage,11.01.2024 01:00:00,94.15,242,49.76,6.17,38.22,1040.56,940.28,50.75,426,7,1007.2,212.38
PV-Anlage,11.01.2024 02:00:00,47.54,243,3.7,4.67,39.17,765.02,2960.91,61.38,974,1,1182.11,311.28
PV-Anlage,11.01.2024 03:00:00,24.59,244,5.62,2.59,16.38,1100.0,26.31,43.15,990,67,-1006.27,153.97
PV-Anlage,11.01.2024 04:00:00,7.2,245,1.78,0.46,4.96,799.8,721.93,41.8,334,29,-1137.62,380.75
PV-Anlage,11.01.2024 05:00:00,30.15,246,28.47,1.48,0.2,383.68,3499.67,63.54,107,6,-381.56,206.37
PV-Anlage,11.01.2024 06:00:00,35.28,247,16.32,7.51,11.45,73.65,1369.62,13.53,33,21,-971.2,477.06
PV-Anlage,11.01.2024 07:00:00,89.56,248,22.75,50.58,16.23,1933.53,176.89,25.45,580,28,1649.67,310.9
PV-Anlage,11.01.2024 08:00:00,93.07,249,16.19,50.59,26.29,485.73,2346.12,35.51,256,28,1725.39,460.29
PV-Anlage,11.01.2024 09:00:00,19.95,250,6.84,7.39,5.72,1049.25,1722.52,58.42,507,20,824.96,172.49
PV-Anlage,11.01.2024 10:00:00,46.8,251,20.95,1.9,23.95,312.22,1943.84,16.25,234,40,-1266.71,462.8
PV-Anlage,11.01.2024 11:00:00,50.32,252,9.82,23.19,17.31,228.16,1013.79,17.43,695,62,-723.51,433.09
PV-Anlage,11.01.2024 12:00:00,13.41,253,8.87,2.5,2.04,853.24,2448.28,45.83,966,26,-676.57,211.54
PV-Anlage,11.01.2024 13:00:00,72.22,254,38.94,1.48,31.8,1935.43,2481.61,41.81,929,90,291.38,299.83
PV-Anlage,11.01.2024 14:00:00,93.54,255,2.86,81.31,9.37,1678.79,1862.74,84.57,205,21,-876.91,205.38
PV-Anlage,11.01.2024 15:00:00,57.66,256,12.3,10.8,34.56,1777.94,1511.71,95.27,854,94,1122.77,328.57
PV-Anlage,11.01.2024 16:00:00,14.38,257,8.35,0.46,5.57,951.21,2348.47,13.44,961,69,1671.33,176.09
PV-Anlage,11.01.2024 17:00:00,12.26,258,12.21,0.02,0.03,885.66,3436.35,19.91,395,43,1395.09,52.39
PV-Anlage,11.01.2024 18:00:00,66.39,259,27.32,24.41,14.66,1905.58,3810.51,55.74,945,64,-870.48,177.68
PV-Anlage,11.01.2024 19:00:00,8.68,260,5.17,1.04,2.47,1114.72,3437.93,13.8,183,13,-1697.05,232.88
PV-Anlage,11.01.2024 20:00:00,7.95,261,6.21,1.1,0.64,1498.21,1184.52,68.87,143,78,-69.63,358.39
PV-Anlage,11.01.2024 21:00:00,67.72,262,11.29,8.49,47.94,1632.46,2550.69,31.21,49,24,-851.14,302.81
PV-Anlage,11.01.2024 22:00:00,70.56,263,2.6,35.35,32.61,845.65,813.22,8.23,75,78,-442.54,485.92
PV-Anlage,11.01.2024 23:00:00,87.34,264,14.59,4.96,67.79,1407.06,2095.55,79.88,164,34,1025.91,205.34
PV-Anlage,12.01.2024 00:00:00,79.42,265,58.56,13.56,7.3,1542.73,2321.99,52.13,333,88,170.42,203.36
PV-Anlage,12.01.2024 01:00:00,6.92,266,3.86,0.79,2.27,308.13,2738.1,90.09,967,75,-235.31,297.4
PV-Anlage,12.01.2024 02:00:00,5.19,267,0.63,4.2,0.36,955.87,1457.01,71.05,508,11,1527.86,52.88
PV-Anlage,12.01.2024 03:00:00,19.19,268,6.55,2.0,10.64,644.39,744.76,46.75,225,47,-1586.33,286.46
PV-Anlage,12.01.2024 04:00:00,70.31,269,29.63,16.49,24.19,77.49,820.27,72.13,266,67,293.59,211.19
PV-Anlage,12.01.2024 05:00:00,34.95,270,27.49,2.76,4.7,9.07,3003.82,80.1,679,62,-694.03,160.71
PV-Anlage,12.01.2024 06:00:00,34.67,271,14.49,4.47,15.71,1167.94,1221.18,93.98,709,49,233.11,323.22
PV-Anlage,12.01.2024 07:00:00,61.15,272,55.67,2.07,3.41,1363.9,965.1,9.86,752,25,1889.64,163.18
PV-Anlage,12.01.2024 08:00:00,83.57,273,6.75,43.25,33.57,1906.53,814.85,86.89,709,19,-397.85,444.82
PV-Anlage,12.01.2024 09:00:00,42.81,274,0.27,6.17,36.37,604.76,2188.07,97.44,57,3,-1430.4,450.6
PV-Anlage,12.01.2024 10:00:00,84.12,275,76.9,6.94,0.28,1188.93,3963.34,45.2,946,12,1661.82,441.71
PV-Anlage,12.01.2024 11:00:00,22.62,276,13.86,0.55,8.21,1267.87,1553.68,57.98,760,78,1863.24,168.12
PV-Anlage,12.01.2024 12:00:00,51.73,277,7.61,16.92,27.2,27.85,1168.91,99.21,40,27,1980.39,446.41
PV-Anlage,12.01.2024 13:00:00,70.03,278,6.91,54.17,8.95,1.15,2480.95,7.35,612,53,-140.11,137.93
PV-Anlage,12.01.2024 14:00:00,70.48,279,55.35,2.89,12.24,789.02,663.64,59.47,292,4,-986.39,422.42
PV-Anlage,12.01.2024 15:00:00,58.01,280,21.31,36.54,0.16,1204.27,660.2,34.49,231,81,-23.15,496.48
PV-Anlage,12.01.2024 16:00:00,53.23,281,36.02,17.09,0.12,1099.98,3181.72,95.06,677,77,1301.96,231.18
PV-Anlage,12.01.2024 17:00:00,81.02,282,36.43,40.52,4.07,799.86,565.17,54.11,187,27,-439.17,231.5
PV-Anlage,12.01.2024 18:00:00,68.92,283,30.77,31.41,6.74,1010.63,3921.01,91.6,731,73,882.33,499.88
PV-Anlage,12.01.2024 19:00:00,11.28,284,1.81,6.51,2.96,594.72,1800.12,16.31,460,71,1309.6,375.94
PV-Anlage,12.01.2024 20:00:00,70.91,285,46.48,23.19,1.24,1558.4,765.85,58.93,946,42,-573.2,140.79
PV-Anlage,12.01.2024 21:00:00,80.64,286,59.79,3.22,17.63,1332.52,1056.19,50.23,420,22,-1350.15,276.29
PV-Anlage,12.01.2024 22:00:00,17.52,287,13.46,3.18,0.88,464.34,878.24,5.2,886,59,367.85,325.7
PV-Anlage,12.01.2024 23:00:00,54.25,288,16.1,1.8,36.35,911.36,2835.17,19.33,163,21,1400.27,388.87
PV-Anlage,13.01.2024 00:00:00,97.85,289,8.82,61.33,27.7,501.15,2795.84,13.49,560,25,-517.58,183.82
PV-Anlage,13.01.2024 01:00:00,43.16,290,39.99,0.98,2.19,1034.87,2760.57,53.02,585,74,313.24,401.13
PV-Anlage,13.01.2024 02:00:00,99.21,291,87.77,8.39,3.05,1524.72,1260.37,25.57,715,86,163.64,84.82
PV-Anlage,13.01.2024 03:00:00,55.49,292,31.36,13.95,10.18,813.97,1970.67,22.6,473,89,1824.44,101.91
PV-Anlage,13.01.2024 04:00:00,74.12,293,50.49,17.55,6.08,967.72,3343.58,37.72,634,4,-907.94,430.37
PV-Anlage,13.01.2024 05:00:00,58.22,294,13.17,30.93,14.12,412.69,3759.92,26.55,777,61,-1716.9,146.1
PV-Anlage,13.01.2024 06:00:00,46.88,295,43.51,3.29,0.08,79.12,2909.67,40.42,246,90,-748.68,99.43
PV-Anlage,13.01.2024 07:00:00,48.99,296,39.71,0.46,8.82,1725.4,725.41,97.16,117,83,-366.54,309.32
PV-Anlage,13.01.2024 08:00:00,84.8,297,17.58,44.9,22.32,756.82,3313.99,87.97,252,67,1927.1,425.73
PV-Anlage,13.01.2024 09:00:00,79.94,298,14.04,16.56,49.34,644.9,3341.56,29.12,166,44,230.06,220.53
PV-Anlage,13.01.2024 10:00:00,5.55,299,1.77,1.47,2.31,142.98,3803.73,64.69,398,20,-969.64,495.75
PV-Anlage,13.01.2024 11:00:00,19.68,300,13.3,4.35,2.03,675.85,1299.88,43.61,276,6,1448.42,487.12
PV-Anlage,13.01.2024 12:00:00,58.05,301,29.41,27.52,1.12,1507.45,2270.98,76.98,728,24,-1459.6,248.32
PV-Anlage,13.01.2024 13:00:00,95.98,302,55.69,20.06,20.23,922.35,2206.19,23.71,462,55,-207.23,137.81
PV-Anlage,13.01.2024 14:00:00,84.4,303,67.53,7.6,9.27,1660.93,1276.05,62.64,260,100,1616.91,323.08
PV-Anlage,13.01.2024 15:00:00,69.22,304,43.93,7.17,18.12,1311.78,3308.33,93.21,330,24,381.56,396.19
PV-Anlage,13.01.2024 16:00:00,55.78,305,16.35,16.18,23.25,1129.89,1477.06,53.84,553,26,-140.06,123.45
PV-Anlage,13.01.2024 17:00:00,78.72,306,50.41,15.6,12.71,1442.16,1051.1,71.77,321,29,1973.87,298.2
PV-Anlage,13.01.2024 18:00:00,72.7,307,23.13,23.46,26.11,204.86,1809.58,82.01,945,36,1294.85,84.24
PV-Anlage,13.01.2024 19:00:00,62.16,308,43.87,5.79,12.5,1147.15,2078.05,33.0,54,32,1621.05,322.9
PV-Anlage,13.01.2024 20:00:00,99.32,309,1.03,61.61,36.68,1284.53,3185.73,16.59,31,32,-1776.13,443.22
PV-Anlage,13.01.2024 21:00:00,50.9,310,35.54,13.64,1.72,659.29,1458.42,50.03,724,64,-1235.13,97.36
PV-Anlage,13.01.2024 22:00:00,97.17,311,57.62,27.58,11.97,698.84,807.01,5.76,390,75,-878.17,364.32
PV-Anlage,13.01.2024 23:00:00,20.96,312,9.64,5.83,5.49,140.96,3174.17,88.02,685,18,741.8,118.27
PV-Anlage,14.01.2024 00:00:00,93.83,313,57.54,10.41,25.88,1578.12,3001.33,65.7,372,69,-833.19,231.78
PV-Anlage,14.01.2024 01:00:00,87.39,314,79.71,5.55,2.13,1165.64,669.79,17.12,231,55,705.85,112.03
PV-Anlage,14.01.2024 02:00:00,1.25,315,1.23,0.02,0.0,1575.15,131.95,45.83,960,95,-1325.2,359.95
PV-Anlage,14.01.2024 03:00:00,38.76,316,2.73,25.89,10.14,1800.23,3543.82,88.17,486,18,294.2,351.96
PV-Anlage,14.01.2024 04:00:00,68.09,317,4.21,51.18,12.7,1453.48,2646.63,21.77,510,46,-1797.78,216.05
PV-Anlage,14.01.2024 05:00:00,75.71,318,19.06,34.78,21.87,695.88,3071.29,44.69,702,39,-869.35,105.0
PV-Anlage,14.01.2024 06:00:00,55.86,319,52.17,0.78,2.91,1703.58,934.74,18.67,295,43,1804.79,110.64
PV-Anlage,14.01.2024 07:00:00,50.8,320,18.8,5.38,26.62,1165.51,658.99,14.78,565,87,427.21,293.28
PV-Anlage,14.01.2024 08:00:00,65.63,321,19.06,38.41,8.16,1400.57,2149.73,2.41,719,6,722.19,191.13
PV-Anlage,14.01.2024 09:00:00,58.14,322,1.05,44.06,13.03,1449.52,661.27,53.91,962,28,-1626.04,356.79
PV-Anlage,14.01.2024 10:00:00,24.9,323,9.55,1.02,14.33,1840.44,3099.36,22.17,643,66,679.71,115.01
PV-Anlage,14.01.2024 11:00:00,59.35,324,30.23,15.93,13.19,683.59,3804.84,51.87,550,15,492.47,493.71
PV-Anlage,14.01.2024 12:00:00,90.87,325,64.06,15.09,11.72,909.71,3320.94,24.46,9,90,2.53,283.2
PV-Anlage,14.01.2024 13:00:00,44.34,326,34.77,9.15,0.42,273.81,2714.83,90.24,891,32,-337.25,470.88
PV-Anlage,14.01.2024 14:00:00,53.8,327,12.67,14.11,27.02,1630.7,882.12,38.52,363,25,438.18,251.89
PV-Anlage,14.01.2024 15:00:00,66.63,328,2.65,36.52,27.46,497.24,3341.27,53.01,607,28,-429.94,295.25
PV-Anlage,14.01.2024 16:00:00,21.84,329,10.49,2.37,8.98,702.93,1397.86,13.18,316,55,1173.59,239.37
PV-Anlage,14.01.2024 17:00:00,14.07,330,3.01,8.46,2.6,862.02,851.4,74.1,713,41,468.53,353.22
PV-Anlage,14.01.2024 18:00:00,68.75,331,5.46,46.03,17.26,1532.89,302.29,66.76,576,9,-1545.78,123.24
PV-Anlage,14.01.2024 19:00:00,33.78,332,1.98,0.28,31.52,1947.92,1415.0,53.28,335,71,356.41,313.44
PV-Anlage,14.01.2024 20:00:00,68.88,333,61.88,2.5,4.5,1866.11,1800.17,63.64,471,60,-1066.94,356.01
PV-Anlage,14.01.2024 21:00:00,68.23,334,13.06,37.25,17.92,1340.54,1084.54,84.77,296,19,162.33,283.11
PV-Anlage,14.01.2024 22:00:00,39.88,335,34.77,4.95,0.16,1799.93,3040.46,88.01,834,0,1327.6,294.63
PV-Anlage,14.01.2024 23:00:00,61.07,336,35.8,4.47,20.8,575.47,307.86,16.41,291,55,1254.36,241.14
PV-Anlage,15.01.2024 00:00:00,92.41,337,86.24,4.34,1.83,1370.37,732.23,82.1,751,11,-1609.62,320.34
PV-Anlage,15.01.2024 01:00:00,41.2,338,31.32,2.94,6.94,1122.09,2512.55,13.55,18,38,746.43,379.69
PV-Anlage,15.01.2024 02:00:00,93.11,339,91.17,0.54,1.4,437.81,462.61,63.75,495,88,1477.35,476.46
PV-Anlage,15.01.2024 03:00:00,64.61,340,55.83,2.9,5.88,859.44,1321.68,63.29,931,80,1533.04,453.45
PV-Anlage,15.01.2024 04:00:00,76.44,341,5.87,52.74,17.83,67.22,1760.17,51.18,393,67,-1807.84,192.58
PV-Anlage,15.01.2024 05:00:00,68.04,342,21.05,37.97,9.02,71.9,3231.71,93.83,569,89,1025.07,161.99
PV-Anlage,15.01.2024 06:00:00,10.0,343,1.78,1.92,6.3,1601.74,3165.21,14.56,354,91,-1299.34,169.7
PV-Anlage,15.01.2024 07:00:00,52.27,344,1.59,39.0,11.68,1599.14,1612.2,8.24,504,49,-279.36,383.7
PV-Anlage,15.01.2024 08:00:00,61.14,345,35.13,9.2,16.81,1363.27,3439.27,38.53,627,49,1029.39,303.63
PV-Anlage,15.01.2024 09:00:00,92.64,346,6.62,40.25,45.77,869.38,1638.24,36.53,554,20,463.27,498.35
PV-Anlage,15.01.2024 10:00:00,13.03,347,5.88,4.36,2.79,658.08,343.71,5.41,81,14,857.96,261.12
PV-Anlage,15.01.2024 11:00:00,20.74,348,15.13,0.37,5.24,887.96,2485.04,64.86,243,75,-993.84,226.67
PV-Anlage,15.01.2024 12:00:00,89.04,349,82.59,2.84,3.61,1532.54,523.77,58.74,72,39,-1906.57,303.36
PV-Anlage,15.01.2024 13:00:00,57.24,350,11.26,22.58,23.4,1914.64,2705.49,64.7,892,99,1524.7,278.27
PV-Anlage,15.01.2024 14:00:00,54.95,351,10.35,33.24,11.36,210.78,359.86,32.65,196,24,-1765.63,265.31
PV-Anlage,15.01.2024 15:00:00,49.45,352,47.73,0.67,1.05,1067.65,1909.93,55.85,430,43,224.45,450.62
PV-Anlage,15.01.2024 16:00:00,39.94,353,36.45,2.67,0.82,285.57,2796.91,50.24,137,35,-1033.41,454.53
PV-Anlage,15.01.2024 17:00:00,75.29,354,66.71,3.94,4.64,849.81,725.17,37.89,136,43,-1244.12,304.19
PV-Anlage,15.01.2024 18:00:00,33.92,355,17.94,14.45,1.53,1114.43,3248.04,96.53,472,8,-207.1,291.12
PV-Anlage,15.01.2024 19:00:00,10.3,356,7.01,1.17,2.12,1627.88,1961.3,80.19,100,42,-1587.43,290.35
PV-Anlage,15.01.2024 20:00:00,5.87,357,4.47,1.39,0.01,1423.38,1626.82,50.51,0,27,1319.47,292.39
PV-Anlage,15.01.2024 21:00:00,12.8,358,4.12,6.16,2.52,1137.03,932.22,93.1,143,45,-929.96,494.74
PV-Anlage,15.01.2024 22:00:00,52.34,359,44.38,3.94,4.02,926.58,3457.33,72.91,780,48,-1228.54,249.77
PV-Anlage,15.01.2024 23:00:00,85.43,360,33.74,20.5,31.19,1173.42,274.93,0.67,192,68,1483.46,277.98
PV-Anlage,16.01.2024 00:00:00,74.91,361,53.47,21.28,0.16,254.51,1479.67,47.71,78,97,1580.65,434.06
PV-Anlage,16.01.2024 01:00:00,28.13,362,12.53,13.5,2.1,84.26,3410.19,43.55,720,97,576.26,82.49
PV-Anlage,16.01.2024 02:00:00,21.0,363,4.55,2.02,14.43,449.74,3750.12,68.66,182,17,-767.49,220.65
PV-Anlage,16.01.2024 03:00:00,50.58,364,8.75,33.13,8.7,2.74,798.73,34.57,13,50,1392.18,130.68
PV-Anlage,16.01.2024 04:00:00,46.96,365,38.7,3.92,4.34,1746.38,927.63,24.01,960,41,1799.08,346.36
PV-Anlage,16.01.2024 05:00:00,38.75,366,27.19,7.81,3.75,1947.89,3854.31,38.5,560,14,218.07,280.96
PV-Anlage,16.01.2024 06:00:00,62.52,367,2.36,22.84,37.32,1566.77,2184.49,7.65,235,13,-1642.73,330.2
PV-Anlage,16.01.2024 07:00:00,50.66,368,34.43,12.57,3.66,649.25,2412.33,64.21,318,42,-1571.79,283.63
PV-Anlage,16.01.2024 08:00:00,60.4,369,31.33,26.41,2.66,723.77,124.3,15.33,742,78,1430.65,153.75
PV-Anlage,16.01.2024 09:00:00,12.45,370,1.82,4.12,6.51,498.68,2554.31,91.08,233,67,487.71,71.87
PV-Anlage,16.01.2024 10:00:00,17.98,371,0.28,14.81,2.89,1330.77,3491.75,23.25,802,66,-589.29,475.44
PV-Anlage,16.01.2024 11:00:00,93.38,372,72.8,18.71,1.87,903.3,2256.3,45.93,785,18,226.31,409.87
PV-Anlage,16.01.2024 12:00:00,62.09,373,2.38,53.4,6.31,575.96,1748.44,74.72,16,99,-1622.78,378.68
PV-Anlage,16.01.2024 13:00:00,47.79,374,21.93,18.09,7.77,380.61,3220.07,0.29,746,16,367.71,405.61
PV-Anlage,16.01.2024 14:00:00,82.81,375,8.62,48.83,25.36,1268.71,3632.94,9.03,208,27,-860.47,71.31
PV-Anlage,16.01.2024 15:00:00,82.35,376,81.61,0.12,0.62,1018.85,3840.81,34.83,659,87,-1248.35,213.33
PV-Anlage,16.01.2024 16:00:00,14.06,377,0.72,4.71,8.63,917.36,779.25,47.37,474,63,835.43,443.28
PV-Anlage,16.01.2024 17:00:00,33.38,378,22.07,0.15,11.16,356.83,2269.35,20.19,954,58,1838.24,395.44
PV-Anlage,16.01.2024 18:00:00,79.68,379,28.89,43.78,7.01,906.43,602.73,42.23,594,77,856.15,384.84
PV-Anlage,16.01.2024 19:00:00,47.83,380,19.51,16.29,12.03,735.91,3710.42,83.7,801,1,1471.5,388.35
PV-Anlage,16.01.2024 20:00:00,55.45,381,34.8,3.84,16.81,636.35,3753.49,40.75,302,69,-95.9,384.39
PV-Anlage,16.01.2024 21:00:00,88.66,382,24.69,49.84,14.13,1883.82,340.64,33.59,861,28,-18.57,185.15
PV-Anlage,16.01.2024 22:00:00,60.03,383,9.34,30.86,19.83,127.84,498.51,26.19,682,28,1524.7,279.76
PV-Anlage,16.01.2024 23:00:00,22.21,384,18.43,0.25,3.53,1094.56,3959.62,15.38,595,80,-211.87,331.77
PV-Anlage,17.01.2024 00:00:00,0.66,385,0.64,0.01,0.01,609.74,3527.71,96.39,906,66,-1999.81,265.31
PV-Anlage,17.01.2024 01:00:00,21.51,386,3.12,12.04,6.35,276.08,2883.07,60.18,620,26,1148.29,126.52
PV-Anlage,17.01.2024 02:00:00,44.99,387,6.99,16.69,21.31,821.48,3356.18,21.36,143,27,418.68,166.23
PV-Anlage,17.01.2024 03:00:00,46.72,388,9.56,31.38,5.78,584.52,1751.72,55.12,280,25,-1171.53,308.73
PV-Anlage,17.01.2024 04:00:00,44.74,389,9.12,34.16,1.46,1024.46,3054.11,53.46,904,65,1541.27,240.32
PV-Anlage,17.01.2024 05:00:00,56.66,390,33.69,21.95,1.02,579.14,3130.63,54.96,259,71,556.98,489.24
PV-Anlage,17.01.2024 06:00:00,31.67,391,11.32,14.31,6.04,995.46,1592.31,7.41,999,42,-945.24,435.9
PV-Anlage,17.01.2024 07:00:00,8.61,392,2.71,1.35,4.55,1452.78,797.19,94.3,227,43,348.82,458.62
PV-Anlage,17.01.2024 08:00:00,18.86,393,9.63,0.42,8.81,1858.45,1510.81,26.78,967,6,1888.79,126.94
PV-Anlage,17.01.2024 09:00:00,37.82,394,23.78,1.38,12.66,579.41,932.8,73.33,905,32,-1808.18,373.46
PV-Anlage,17.01.2024 10:00:00,43.81,395,14.83,3.51,25.47,1042.85,55.7,73.68,213,58,-1312.78,238.25
PV-Anlage,17.01.2024 11:00:00,61.81,396,36.52,16.09,9.2,107.19,3549.6,68.22,489,80,-1279.49,370.4
PV-Anlage,17.01.2024 12:00:00,81.37,397,51.55,13.34,16.48,597.92,2433.99,28.76,952,70,-1618.89,325.68
PV-Anlage,17.01.2024 13:00:00,50.81,398,37.32,7.32,6.17,1575.72,1934.1,76.19,43,71,-1995.44,312.21
PV-Anlage,17.01.2024 14:00:00,76.37,399,67.11,7.88,1.38,981.92,1630.63,47.04,699,53,39.89,361.65
PV-Anlage,17.01.2024 15:00:00,95.02,400,73.65,18.72,2.65,551.14,3756.45,97.62,611,24,500.46,129.78
PV-Anlage,17.01.2024 16:00:00,80.25,401,44.54,24.41,11.3,672.43,204.55,69.27,912,63,587.61,224.92
PV-Anlage,17.01.2024 17:00:00,15.71,402,6.35,9.24,0.12,209.87,1018.34,23.73,430,3,1510.81,269.5
PV-Anlage,17.01.2024 18:00:00,22.81,403,22.55,0.18,0.08,1902.34,1277.66,88.15,619,65,-287.48,246.54
PV-Anlage,17.01.2024 19:00:00,51.24,404,1.68,14.31,35.25,1488.64,2935.68,10.94,943,16,-326.07,130.83
PV-Anlage,17.01.2024 20:00:00,88.79,405,14.76,1.5,72.53,1844.1,3185.78,53.29,237,81,1267.63,316.37
PV-Anlage,17.01.2024 21:00:00,34.84,406,8.78,18.32,7.74,429.64,3920.75,75.61,42,46,691.78,449.87
PV-Anlage,17.01.2024 22:00:00,39.82,407,14.81,12.1,12.91,887.62,1340.29,75.74,428,93,-1405.57,234.51
PV-Anlage,17.01.2024 23:00:00,4.86,408,4.43,0.26,0.17,1186.08,3170.72,51.41,305,31,-1519.39,255.75
PV-Anlage,18.01.2024 00:00:00,19.53,409,16.97,1.24,1.32,1729.38,166.77,85.36,786,5,1728.57,489.16
PV-Anlage,18.01.2024 01:00:00,99.96,410,69.33,23.04,7.59,1170.96,95.95,2.87,112,34,1614.85,150.01
PV-Anlage,18.01.2024 02:00:00,63.69,411,61.29,0.52,1.88,1712.25,3884.11,40.85,110,45,632.35,480.92
PV-Anlage,18.01.2024 03:00:00,99.96,412,11.68,87.17,1.11,155.88,861.36,30.46,248,51,505.9,116.66
PV-Anlage,18.01.2024 04:00:00,72.75,413,7.96,32.43,32.36,1248.02,1777.18,32.64,835,70,-217.14,411.63
PV-Anlage,18.01.2024 05:00:00,79.78,414,47.83,12.17,19.78,250.54,1301.38,92.71,667,47,1790.35,117.41
PV-Anlage,18.01.2024 06:00:00,80.8,415,24.05,46.93,9.82,783.45,190.19,60.22,874,88,-595.35,441.01
PV-Anlage,18.01.2024 07:00:00,52.91,416,47.57,4.79,0.55,156.82,876.88,76.01,779,34,1602.64,114.3
PV-Anlage,18.01.2024 08:00:00,39.51,417,33.98,5.16,0.37,622.25,2925.28,50.71,640,96,-1237.32,89.58
PV-Anlage,18.01.2024 09:00:00,34.56,418,19.54,4.09,10.93,475.55,2930.96,39.15,915,70,-172.91,462.65
PV-Anlage,18.01.2024 10:00:00,92.65,419,85.01,4.4,3.24,525.98,509.79,66.94,319,14,977.31,259.99
PV-Anlage,18.01.2024 11:00:00,85.64,420,79.09,2.27,4.28,1050.67,2988.26,93.54,330,99,1623.28,80.29
PV-Anlage,18.01.2024 12:00:00,68.27,421,37.44,14.72,16.11,1193.8,3947.42,68.37,659,35,-390.16,50.61
PV-Anlage,18.01.2024 13:00:00,7.46,422,0.14,2.51,4.81,890.28,2949.55,12.66,635,82,1301.63,448.93
PV-Anlage,18.01.2024 14:00:00,96.95,423,17.63,66.33,12.99,396.16,3182.13,64.71,488,96,1783.71,140.97
