Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,EL-Tank2,SoC,Leistung,Reichweite Elektroautos,Reichweite2
PV-Anlage,09.01.2024 00:00:00,8.99,193,0.75,3.66,4.58,1268.12,1095.74,5.31,21,293,78,-1129.57,347.08,390.24
PV-Anlage,09.01.2024 01:00:00,78.26,194,16.97,46.95,14.34,1760.2,2539.26,43.9,4,534,10,207.04,209.66,87.41
PV-Anlage,09.01.2024 02:00:00,36.03,195,19.45,3.82,12.76,501.59,1562.73,27.2,65,617,83,-614.31,122.88,241.39
PV-Anlage,09.01.2024 03:00:00,86.96,196,7.32,44.31,35.33,1522.75,1091.46,25.3,37,722,64,847.25,446.08,250.41
PV-Anlage,09.01.2024 04:00:00,67.88,197,56.42,5.12,6.34,924.66,2027.49,98.16,15,313,39,575.87,317.2,444.8
PV-Anlage,09.01.2024 05:00:00,23.23,198,15.21,2.74,5.28,1870.73,1341.99,37.46,64,221,15,1403.11,450.64,178.78
PV-Anlage,09.01.2024 06:00:00,85.33,199,8.7,28.59,48.04,1031.37,1830.23,6.95,31,24,13,-1732.02,459.37,171.84
PV-Anlage,09.01.2024 07:00:00,78.36,200,77.11,0.78,0.47,1741.1,605.28,21.23,42,596,25,-1061.01,264.77,407.28
PV-Anlage,09.01.2024 08:00:00,61.37,201,38.55,22.59,0.23,1911.32,2267.82,52.3,100,949,17,1294.68,98.04,194.62
PV-Anlage,09.01.2024 09:00:00,73.62,202,58.6,0.11,14.91,822.3,2243.32,15.52,21,390,73,-1610.23,334.88,327.23
PV-Anlage,09.01.2024 10:00:00,49.78,203,13.86,25.65,10.27,966.09,2537.86,62.63,75,864,18,-273.94,98.78,434.0
PV-Anlage,09.01.2024 11:00:00,39.4,204,26.13,2.14,11.13,1521.33,2244.95,41.84,59,266,4,-987.03,375.34,404.05
PV-Anlage,09.01.2024 12:00:00,41.93,205,12.62,20.15,9.16,759.15,439.98,99.1,64,577,98,-1308.61,220.79,408.11
PV-Anlage,09.01.2024 13:00:00,34.66,206,20.94,11.72,2.0,191.6,1679.1,66.72,24,727,64,1394.93,59.33,410.01
PV-Anlage,09.01.2024 14:00:00,73.12,207,45.28,24.97,2.87,233.83,1765.14,78.81,1,495,8,578.15,227.98,189.92
PV-Anlage,09.01.2024 15:00:00,31.41,208,3.94,26.88,0.59,158.93,2451.12,61.99,38,437,94,1172.44,202.26,299.05
PV-Anlage,09.01.2024 16:00:00,8.52,209,7.08,0.66,0.78,1754.6,3270.35,51.0,54,57,46,1482.39,289.78,104.38
PV-Anlage,09.01.2024 17:00:00,23.76,210,9.12,12.32,2.32,1815.41,2283.86,49.66,18,253,60,128.99,496.28,202.09
PV-Anlage,09.01.2024 18:00:00,61.58,211,36.49,21.03,4.06,1786.37,896.8,60.32,93,235,36,-353.71,408.92,159.85
PV-Anlage,09.01.2024 19:00:00,74.73,212,37.84,18.6,18.29,1001.82,2460.11,98.55,60,825,39,1415.49,54.45,387.73
PV-Anlage,09.01.2024 20:00:00,6.98,213,1.73,0.33,4.92,785.67,1487.86,92.68,45,345,93,-979.89,294.23,331.32
PV-Anlage,09.01.2024 21:00:00,89.62,214,11.72,17.22,60.68,1538.51,2786.89,74.11,13,53,87,1688.99,370.41,439.31
PV-Anlage,09.01.2024 22:00:00,86.86,215,41.8,30.25,14.81,78.26,2578.47,5.81,76,551,98,-1503.06,400.05,352.38
PV-Anlage,09.01.2024 23:00:00,6.64,216,3.13,0.89,2.62,971.02,3409.54,29.64,2,965,17,1887.73,394.86,469.85
PV-Anlage,10.01.2024 00:00:00,47.65,217,1.11,18.16,28.38,280.71,3695.18,65.81,76,718,50,1647.34,318.67,309.94
PV-Anlage,10.01.2024 01:00:00,80.0,218,32.24,30.95,16.81,1609.03,65.11,7.52,67,912,59,-1853.37,302.19,407.07
PV-Anlage,10.01.2024 02:00:00,38.8,219,33.86,2.9,2.04,412.78,2497.14,31.92,78,71,61,311.21,240.29,307.41
PV-Anlage,10.01.2024 03:00:00,19.22,220,17.05,1.06,1.11,21.29,2852.28,28.93,84,326,64,1660.0,222.37,199.97
PV-Anlage,10.01.2024 04:00:00,81.97,221,7.6,52.28,22.09,1781.11,1458.93,76.0,88,27,47,1078.75,315.22,409.32
PV-Anlage,10.01.2024 05:00:00,43.8,222,42.35,0.32,1.13,1468.21,110.73,90.62,24,961,2,1033.54,297.21,312.19
PV-Anlage,10.01.2024 06:00:00,82.95,223,56.99,25.04,0.92,843.32,3592.75,10.49,11,891,94,1279.34,392.76,263.32
PV-Anlage,10.01.2024 07:00:00,3.13,224,0.17,2.01,0.95,1152.76,3093.25,88.15,93,156,12,-83.91,471.53,242.52
PV-Anlage,10.01.2024 08:00:00,66.73,225,17.86,17.63,31.24,373.3,2403.87,88.61,2,636,27,-1375.29,246.85,385.48
PV-Anlage,10.01.2024 09:00:00,94.53,226,83.36,0.73,10.44,258.6,124.13,29.36,84,309,18,-521.44,450.29,147.9
PV-Anlage,10.01.2024 10:00:00,53.69,227,13.76,1.67,38.26,1299.54,3897.42,79.64,58,629,83,1292.5,66.91,421.05
PV-Anlage,10.01.2024 11:00:00,20.66,228,9.24,3.64,7.78,482.06,1410.94,63.32,82,992,96,-816.17,156.06,173.17
PV-Anlage,10.01.2024 12:00:00,47.5,229,33.61,6.16,7.73,1596.17,2942.55,84.56,2,26,46,1939.63,183.22,98.43
PV-Anlage,10.01.2024 13:00:00,97.58,230,48.79,47.45,1.34,707.05,489.71,70.24,79,801,7,-1381.87,292.1,253.12
PV-Anlage,10.01.2024 14:00:00,58.78,231,53.62,3.24,1.92,1810.12,1470.03,40.98,18,170,85,1773.49,277.15,388.34
PV-Anlage,10.01.2024 15:00:00,42.44,232,24.32,10.75,7.37,456.07,906.55,55.13,40,276,25,1107.77,217.77,288.1
PV-Anlage,10.01.2024 16:00:00,71.37,233,33.4,19.79,18.18,379.3,1786.69,0.56,26,521,37,936.17,226.66,414.4
PV-Anlage,10.01.2024 17:00:00,52.91,234,7.45,38.49,6.97,1191.95,1813.46,28.22,90,790,54,-259.07,293.77,131.32
PV-Anlage,10.01.2024 18:00:00,31.26,235,9.83,0.33,21.1,1095.22,3620.96,62.6,58,383,50,-1360.19,423.16,448.92
PV-Anlage,10.01.2024 19:00:00,67.03,236,12.05,16.27,38.71,575.03,2810.29,6.26,51,428,74,1698.72,340.58,330.17
PV-Anlage,10.01.2024 20:00:00,52.85,237,48.4,1.2,3.25,342.89,3287.17,28.02,54,889,60,1042.1,272.09,64.89
PV-Anlage,10.01.2024 21:00:00,65.97,238,3.74,55.47,6.76,1776.46,2391.08,51.72,9,411,92,-1100.42,463.42,137.91
PV-Anlage,10.01.2024 22:00:00,20.45,239,16.17,3.2,1.08,577.31,3880.95,7.34,25,319,34,-1004.81,228.03,81.3
PV-Anlage,10.01.2024 23:00:00,75.09,240,24.04,3.97,47.08,1788.57,3095.74,57.8,15,365,32,1906.25,370.6,278.75
PV-Anlage,11.01.2024 00:00:00,17.65,241,8.89,4.37,4.39,137.0,1755.81,28.66,90,983,9,-1101.55,401.34,199.26
PV-Anlage,11.01.2024 01:00:00,92.08,242,24.35,49.36,18.37,1727.98,204.81,56.49,37,405,19,1951.42,311.39,125.51
PV-Anlage,11.01.2024 02:00:00,70.49,243,55.4,14.34,0.75,1538.3,2713.36,86.9,65,68,65,1978.03,405.41,103.02
PV-Anlage,11.01.2024 03:00:00,64.72,244,39.03,20.5,5.19,823.18,3902.35,17.94,70,326,24,-530.89,344.39,366.33
PV-Anlage,11.01.2024 04:00:00,18.35,245,16.75,0.46,1.14,1417.89,3055.8,41.47,0,237,54,-1245.77,82.34,147.89
PV-Anlage,11.01.2024 05:00:00,67.81,246,15.43,35.9,16.48,458.2,3413.46,4.31,43,714,4,1911.82,474.39,294.48
PV-Anlage,11.01.2024 06:00:00,77.79,247,19.36,21.72,36.71,1549.84,3740.36,19.98,0,803,22,29.48,322.52,437.02
PV-Anlage,11.01.2024 07:00:00,86.03,248,41.95,34.91,9.17,834.39,2671.49,56.17,59,815,34,593.53,104.34,476.92
PV-Anlage,11.01.2024 08:00:00,24.58,249,19.84,2.82,1.92,157.56,3902.66,5.01,34,211,10,-937.57,487.77,97.33
PV-Anlage,11.01.2024 09:00:00,22.14,250,0.93,9.74,11.47,888.29,3847.0,9.72,47,898,11,393.41,256.57,350.84
PV-Anlage,11.01.2024 10:00:00,87.44,251,50.46,18.32,18.66,829.81,3058.88,48.47,30,401,85,-300.62,212.73,431.05
PV-Anlage,11.01.2024 11:00:00,87.89,252,57.36,28.52,2.01,1353.1,970.06,17.76,82,153,20,-1390.95,458.68,122.68
PV-Anlage,11.01.2024 12:00:00,59.79,253,5.94,13.09,40.76,135.61,1765.75,74.75,26,88,8,-786.94,112.38,477.22
PV-Anlage,11.01.2024 13:00:00,15.63,254,3.89,4.52,7.22,569.28,1964.57,54.58,96,157,91,320.06,62.31,397.79
PV-Anlage,11.01.2024 14:00:00,81.82,255,26.85,27.43,27.54,370.84,1607.23,34.37,16,288,85,-825.08,470.18,110.44
PV-Anlage,11.01.2024 15:00:00,49.14,256,24.24,21.47,3.43,1974.35,870.6,51.74,29,360,71,-114.47,97.28,306.51
PV-Anlage,11.01.2024 16:00:00,11.99,257,11.89,0.09,0.01,1940.92,1933.25,98.25,16,562,17,334.14,353.02,310.13
PV-Anlage,11.01.2024 17:00:00,61.67,258,27.08,2.94,31.65,1790.42,1954.71,70.01,36,44,94,-1031.28,439.83,123.03
PV-Anlage,11.01.2024 18:00:00,49.14,259,12.53,18.59,18.02,194.04,2595.05,20.11,23,564,15,1032.98,444.65,86.29
PV-Anlage,11.01.2024 19:00:00,73.64,260,72.67,0.83,0.14,893.97,2187.47,21.59,77,69,13,1825.97,332.05,353.4
PV-Anlage,11.01.2024 20:00:00,89.17,261,44.69,4.02,40.46,1734.31,1777.95,5.73,24,545,83,1401.43,370.73,288.65
PV-Anlage,11.01.2024 21:00:00,56.4,262,40.99,6.82,8.59,1026.59,2085.31,53.69,6,56,40,-1881.65,419.92,96.22
PV-Anlage,11.01.2024 22:00:00,24.07,263,20.7,1.14,2.23,307.31,3013.28,73.03,48,775,85,-938.58,130.66,228.7
PV-Anlage,11.01.2024 23:00:00,53.89,264,1.33,28.6,23.96,1170.74,256.33,6.44,14,959,50,-1355.02,451.13,151.17
PV-Anlage,12.01.2024 00:00:00,89.15,265,11.1,48.69,29.36,751.15,288.29,57.72,42,51,82,1986.66,311.81,92.99
PV-Anlage,12.01.2024 01:00:00,16.88,266,13.05,2.6,1.23,294.61,750.48,76.56,80,492,72,-1279.78,451.24,123.66
PV-Anlage,12.01.2024 02:00:00,61.41,267,47.91,5.08,8.42,790.86,2296.23,38.71,28,208,31,-1435.61,336.05,425.0
PV-Anlage,12.01.2024 03:00:00,69.92,268,44.2,3.38,22.34,768.73,3585.9,86.03,41,528,64,606.57,244.99,391.05
PV-Anlage,12.01.2024 04:00:00,67.58,269,19.97,22.28,25.33,1290.36,3674.01,60.1,32,45,9,183.32,402.76,279.85
PV-Anlage,12.01.2024 05:00:00,32.42,270,3.85,17.25,11.32,1682.24,1149.65,39.42,37,346,33,-1378.0,381.07,396.25
PV-Anlage,12.01.2024 06:00:00,8.42,271,7.35,0.37,0.7,1479.83,1951.64,62.56,22,985,10,-105.52,413.21,449.02
PV-Anlage,12.01.2024 07:00:00,41.94,272,5.88,34.57,1.49,303.22,2454.31,79.05,25,63,22,1988.09,413.97,284.27
PV-Anlage,12.01.2024 08:00:00,75.05,273,10.14,12.73,52.18,1084.08,1443.34,56.32,31,663,75,-1686.62,326.46,91.47
PV-Anlage,12.01.2024 09:00:00,74.59,274,66.24,7.85,0.5,888.91,2282.5,33.25,92,963,49,-516.56,201.78,178.04
PV-Anlage,12.01.2024 10:00:00,49.34,275,44.66,2.46,2.22,426.68,2340.08,21.85,92,422,52,-632.0,221.89,143.76
PV-Anlage,12.01.2024 11:00:00,44.77,276,38.34,4.33,2.1,677.36,1898.51,94.44,10,503,29,-519.27,194.19,240.02
PV-Anlage,12.01.2024 12:00:00,99.79,277,39.18,12.78,47.83,1916.47,1340.06,81.85,51,275,97,1858.57,315.49,240.52
PV-Anlage,12.01.2024 13:00:00,68.98,278,54.07,7.63,7.28,742.44,1258.75,29.43,86,62,53,635.44,395.97,206.61
PV-Anlage,12.01.2024 14:00:00,88.23,279,15.1,62.54,10.59,1541.6,164.3,4.93,35,895,21,1688.91,257.87,218.53
PV-Anlage,12.01.2024 15:00:00,98.06,280,61.3,26.94,9.82,796.26,2964.85,10.25,83,957,85,-1899.61,303.51,311.95
PV-Anlage,12.01.2024 16:00:00,58.07,281,4.81,17.79,35.47,615.79,2089.05,38.21,22,881,18,-1439.44,188.76,490.07
PV-Anlage,12.01.2024 17:00:00,62.75,282,11.83,6.85,44.07,1771.11,66.41,45.78,21,623,91,-1108.55,397.95,367.08
PV-Anlage,12.01.2024 18:00:00,60.72,283,42.99,4.27,13.46,1252.24,1164.1,6.73,17,814,19,431.5,140.12,102.31
PV-Anlage,12.01.2024 19:00:00,35.65,284,3.81,4.79,27.05,1708.25,2797.9,55.69,45,263,15,-1197.25,60.18,165.23
PV-Anlage,12.01.2024 20:00:00,25.53,285,8.78,11.58,5.17,260.13,3290.89,89.46,39,860,100,-1392.5,472.1,442.67
PV-Anlage,12.01.2024 21:00:00,89.18,286,17.02,60.71,11.45,1514.75,2323.52,15.18,90,105,93,-1260.6,267.63,68.92
PV-Anlage,12.01.2024 22:00:00,95.31,287,28.4,22.18,44.73,760.73,3226.13,52.39,54,380,14,1120.35,309.08,382.62
PV-Anlage,12.01.2024 23:00:00,5.98,288,2.88,2.91,0.19,453.3,3191.67,2.81,74,4,86,1486.14,164.32,419.51
PV-Anlage,13.01.2024 00:00:00,45.98,289,35.63,7.83,2.52,1409.61,2651.83,40.29,3,703,80,872.44,286.95,431.93
PV-Anlage,13.01.2024 01:00:00,39.41,290,9.29,8.65,21.47,938.26,1753.18,57.59,71,819,36,-1316.02,235.9,440.39
PV-Anlage,13.01.2024 02:00:00,35.91,291,14.54,12.26,9.11,1257.48,1984.75,5.73,1,217,78,88.75,472.32,198.38
PV-Anlage,13.01.2024 03:00:00,78.16,292,26.4,9.44,42.32,1014.68,2240.32,56.22,7,427,47,713.57,106.21,191.65
PV-Anlage,13.01.2024 04:00:00,48.55,293,32.5,5.0,11.05,365.13,1144.03,23.55,74,24,93,-656.71,400.04,231.25
PV-Anlage,13.01.2024 05:00:00,89.11,294,23.23,1.06,64.82,151.07,3386.17,22.3,26,179,93,1642.67,341.0,482.84
PV-Anlage,13.01.2024 06:00:00,20.68,295,8.95,3.63,8.1,1328.35,469.65,17.71,55,724,15,285.53,466.91,446.59
PV-Anlage,13.01.2024 07:00:00,72.21,296,43.75,6.64,21.82,1001.48,1255.45,79.49,49,846,12,-2.64,132.72,132.13
PV-Anlage,13.01.2024 08:00:00,86.16,297,34.19,8.33,43.64,1458.29,720.58,61.06,28,887,54,-1334.79,226.81,162.4
PV-Anlage,13.01.2024 09:00:00,62.54,298,7.72,2.7,52.12,227.52,296.97,55.04,37,755,84,-810.46,170.16,374.73
PV-Anlage,13.01.2024 10:00:00,25.42,299,16.41,3.26,5.75,1203.46,3766.35,2.9,29,725,41,182.54,487.97,410.75
PV-Anlage,13.01.2024 11:00:00,35.04,300,30.74,1.09,3.21,559.45,767.66,17.17,22,580,82,-1136.51,265.18,257.89
PV-Anlage,13.01.2024 12:00:00,58.73,301,9.76,2.32,46.65,572.23,2826.58,5.22,93,794,68,465.79,56.15,446.84
PV-Anlage,13.01.2024 13:00:00,87.15,302,46.53,34.72,5.9,1726.87,3027.44,60.36,27,687,77,513.72,326.37,344.76
PV-Anlage,13.01.2024 14:00:00,17.45,303,16.38,0.09,0.98,1427.97,2524.71,35.19,3,57,18,855.05,286.92,74.23
PV-Anlage,13.01.2024 15:00:00,64.69,304,24.56,33.48,6.65,1295.98,2756.46,32.01,17,567,66,-274.3,496.55,418.95
PV-Anlage,13.01.2024 16:00:00,71.76,305,9.05,49.49,13.22,1596.28,1852.02,45.66,23,719,2,19.34,232.89,240.45
PV-Anlage,13.01.2024 17:00:00,33.72,306,26.44,2.09,5.19,1043.97,375.31,37.52,3,644,83,1246.97,307.22,209.35
PV-Anlage,13.01.2024 18:00:00,55.14,307,6.7,28.89,19.55,1243.17,2726.08,6.22,83,898,97,1440.68,127.16,470.84
PV-Anlage,13.01.2024 19:00:00,79.62,308,44.83,17.12,17.67,847.49,482.8,54.63,8,949,8,-1440.51,380.78,113.84
PV-Anlage,13.01.2024 20:00:00,60.6,309,24.9,6.13,29.57,693.46,3181.78,14.32,38,130,49,-90.74,469.02,242.74
PV-Anlage,13.01.2024 21:00:00,98.72,310,78.36,13.26,7.1,1316.24,2240.94,36.9,95,361,45,922.73,251.89,81.44
PV-Anlage,13.01.2024 22:00:00,55.1,311,48.8,1.62,4.68,1410.24,2580.08,31.32,62,378,40,-1383.06,230.81,130.53
PV-Anlage,13.01.2024 23:00:00,78.54,312,51.59,19.36,7.59,433.91,1806.83,7.7,62,310,92,-416.83,181.02,385.74
PV-Anlage,14.01.2024 00:00:00,58.51,313,12.18,26.25,20.08,1168.49,2929.33,1.89,49,521,78,1665.79,378.03,152.24
PV-Anlage,14.01.2024 01:00:00,94.14,314,68.02,8.89,17.23,993.91,3329.26,82.96,37,829,17,1419.58,337.2,216.86
PV-Anlage,14.01.2024 02:00:00,12.33,315,10.06,1.51,0.76,1271.2,988.38,99.85,38,370,93,-1162.05,467.83,354.02
PV-Anlage,14.01.2024 03:00:00,60.63,316,44.47,9.85,6.31,196.43,3328.9,39.65,48,132,16,-855.65,156.0,326.32
PV-Anlage,14.01.2024 04:00:00,25.33,317,2.75,12.97,9.61,1505.7,480.76,54.2,2,862,47,-1704.57,432.66,130.19
PV-Anlage,14.01.2024 05:00:00,21.98,318,11.19,3.04,7.75,518.19,749.99,37.35,16,854,16,1203.9,239.95,377.0
PV-Anlage,14.01.2024 06:00:00,23.72,319,20.06,1.58,2.08,905.4,3168.38,26.35,19,827,3,-1305.1,315.62,86.79
PV-Anlage,14.01.2024 07:00:00,48.64,320,15.14,2.42,31.08,1880.85,936.38,95.95,41,236,75,1520.45,116.53,127.07
PV-Anlage,14.01.2024 08:00:00,62.17,321,45.22,1.62,15.33,590.75,112.7,62.19,29,42,5,-396.45,67.34,454.78
PV-Anlage,14.01.2024 09:00:00,20.67,322,2.25,6.79,11.63,826.59,2394.92,0.16,80,559,96,360.02,365.43,212.36
PV-Anlage,14.01.2024 10:00:00,18.49,323,17.62,0.75,0.12,1252.63,2916.72,50.92,6,755,57,-195.89,282.0,375.19
PV-Anlage,14.01.2024 11:00:00,34.14,324,19.81,4.37,9.96,1419.95,2227.75,76.28,10,491,38,-946.4,486.92,286.17
PV-Anlage,14.01.2024 12:00:00,57.81,325,53.19,0.38,4.24,1689.62,1441.62,10.63,33,135,75,-1156.2,330.69,165.12
PV-Anlage,14.01.2024 13:00:00,95.41,326,15.51,48.19,31.71,1730.72,1441.55,78.94,21,863,36,1729.53,178.44,141.08
PV-Anlage,14.01.2024 14:00:00,35.71,327,34.57,0.98,0.16,1735.03,3654.94,96.96,86,860,35,-1519.26,219.47,345.56
PV-Anlage,14.01.2024 15:00:00,65.69,328,16.45,10.61,38.63,624.24,3412.48,19.7,16,415,73,529.58,390.93,485.26
PV-Anlage,14.01.2024 16:00:00,29.23,329,14.13,4.9,10.2,1191.71,3637.98,69.77,53,900,59,-973.7,352.2,339.96
PV-Anlage,14.01.2024 17:00:00,38.06,330,2.79,4.18,31.09,792.12,3264.78,22.23,30,633,86,-1133.25,282.53,80.2
PV-Anlage,14.01.2024 18:00:00,74.44,331,23.2,5.86,45.38,808.98,739.2,15.09,1,72,77,-261.64,60.37,259.87
PV-Anlage,14.01.2024 19:00:00,72.61,332,65.41,0.79,6.41,745.65,2583.95,34.6,13,185,20,937.23,92.61,193.2
PV-Anlage,14.01.2024 20:00:00,98.44,333,24.28,45.27,28.89,974.71,941.83,9.31,90,435,73,-852.63,420.48,143.92
PV-Anlage,14.01.2024 21:00:00,28.56,334,17.9,8.55,2.11,1305.92,3256.92,55.3,19,357,59,-1295.02,124.75,172.08
PV-Anlage,14.01.2024 22:00:00,83.74,335,23.44,22.97,37.33,577.2,2184.57,60.52,44,68,20,-1421.1,205.02,239.18
PV-Anlage,14.01.2024 23:00:00,21.46,336,11.05,9.88,0.53,616.38,3511.11,35.23,7,281,50,-896.92,185.4,461.38
PV-Anlage,15.01.2024 00:00:00,79.08,337,19.14,16.46,43.48,761.96,2564.48,25.6,69,458,40,307.67,91.15,182.56
PV-Anlage,15.01.2024 01:00:00,5.17,338,3.16,0.23,1.78,1587.42,2111.84,59.04,43,430,46,1997.91,66.98,250.41
PV-Anlage,15.01.2024 02:00:00,28.84,339,2.88,12.22,13.74,1475.59,724.2,7.95,72,952,92,1069.73,103.55,481.27
PV-Anlage,15.01.2024 03:00:00,25.24,340,0.49,17.07,7.68,606.82,2939.85,54.72,69,171,83,-1095.09,180.55,167.8
PV-Anlage,15.01.2024 04:00:00,91.49,341,75.03,15.99,0.47,1267.29,2503.15,49.56,54,489,100,972.97,130.87,192.79
PV-Anlage,15.01.2024 05:00:00,20.86,342,12.43,7.75,0.68,1497.78,114.22,42.19,51,787,40,1056.13,81.12,286.55
PV-Anlage,15.01.2024 06:00:00,70.1,343,20.32,8.36,41.42,1772.96,3806.92,23.95,33,781,94,-881.2,381.42,351.45
PV-Anlage,15.01.2024 07:00:00,29.39,344,17.76,1.26,10.37,416.43,2095.35,59.88,98,63,7,986.13,67.38,359.33
PV-Anlage,15.01.2024 08:00:00,72.47,345,56.35,8.8,7.32,1951.49,1065.81,64.5,63,6,27,-1981.36,276.88,491.41
PV-Anlage,15.01.2024 09:00:00,96.86,346,74.9,5.63,16.33,775.84,2379.25,51.35,55,512,95,824.66,188.21,201.54
PV-Anlage,15.01.2024 10:00:00,36.38,347,30.16,0.57,5.65,595.38,1591.82,81.53,57,691,12,-682.47,251.85,370.56
PV-Anlage,15.01.2024 11:00:00,13.74,348,0.29,6.7,6.75,1694.95,2604.97,0.66,12,716,64,-1648.01,192.02,462.78
PV-Anlage,15.01.2024 12:00:00,4.19,349,0.16,2.44,1.59,447.37,1266.95,51.04,43,776,74,-647.92,256.59,184.59
PV-Anlage,15.01.2024 13:00:00,91.72,350,18.01,43.15,30.56,1860.9,3015.52,56.02,12,129,81,-1006.28,214.14,70.13
PV-Anlage,15.01.2024 14:00:00,97.65,351,96.81,0.73,0.11,382.46,3152.57,49.3,26,389,97,-1676.9,376.0,288.78
PV-Anlage,15.01.2024 15:00:00,11.56,352,5.34,1.58,4.64,989.34,2105.16,3.71,93,628,33,1171.23,412.51,318.01
PV-Anlage,15.01.2024 16:00:00,67.45,353,1.91,48.54,17.0,1580.5,766.47,11.04,97,45,63,794.65,183.47,392.35
PV-Anlage,15.01.2024 17:00:00,1.71,354,1.48,0.11,0.12,777.26,1294.38,47.96,75,858,67,701.57,132.44,225.27
PV-Anlage,15.01.2024 18:00:00,31.86,355,15.23,13.66,2.97,18.58,2053.21,78.31,54,833,91,-319.11,402.03,414.39
PV-Anlage,15.01.2024 19:00:00,25.32,356,24.6,0.3,0.42,245.1,3291.4,37.95,44,62,28,951.33,414.45,362.19
PV-Anlage,15.01.2024 20:00:00,82.86,357,21.66,9.81,51.39,1287.18,1943.41,75.75,84,938,13,-659.67,261.46,69.32
PV-Anlage,15.01.2024 21:00:00,43.7,358,5.53,13.0,25.17,188.91,2234.36,35.18,69,751,86,-14.37,52.75,190.03
PV-Anlage,15.01.2024 22:00:00,74.64,359,0.45,24.89,49.3,9.02,227.28,89.39,15,299,90,-1856.9,241.12,483.24
PV-Anlage,15.01.2024 23:00:00,95.67,360,20.15,34.32,41.2,1885.88,3588.79,19.75,50,132,60,-786.16,423.49,431.92
PV-Anlage,16.01.2024 00:00:00,29.03,361,16.04,1.99,11.0,1849.94,1480.7,16.03,56,220,92,240.28,256.07,73.13
PV-Anlage,16.01.2024 01:00:00,44.06,362,12.63,18.6,12.83,283.15,2837.91,26.4,62,630,52,-548.67,424.58,379.04
PV-Anlage,16.01.2024 02:00:00,33.89,363,7.28,11.63,14.98,773.56,2968.84,14.63,13,656,89,1700.41,297.57,65.5
PV-Anlage,16.01.2024 03:00:00,13.43,364,4.33,4.08,5.02,1136.64,599.77,87.19,29,966,38,1596.68,356.77,379.21
PV-Anlage,16.01.2024 04:00:00,62.07,365,52.6,0.79,8.68,1066.02,3668.24,22.31,59,222,10,-1297.98,260.23,346.58
PV-Anlage,16.01.2024 05:00:00,49.22,366,22.31,14.3,12.61,1631.48,3852.19,3.72,99,547,41,1941.21,170.31,306.22
PV-Anlage,16.01.2024 06:00:00,83.55,367,64.63,11.1,7.82,670.73,2803.25,60.89,81,359,46,-1816.69,272.17,268.62
PV-Anlage,16.01.2024 07:00:00,92.08,368,87.81,1.1,3.17,160.54,498.05,83.48,19,614,77,1187.61,211.39,463.5
PV-Anlage,16.01.2024 08:00:00,92.16,369,79.89,0.2,12.07,1231.94,2668.87,18.05,4,923,42,1252.99,370.63,95.95
PV-Anlage,16.01.2024 09:00:00,82.18,370,58.15,7.22,16.81,1442.87,2234.9,78.7,33,889,61,-1749.93,140.84,332.72
PV-Anlage,16.01.2024 10:00:00,78.9,371,1.49,70.56,6.85,256.57,327.67,88.32,59,673,56,-785.75,260.17,164.72
PV-Anlage,16.01.2024 11:00:00,58.64,372,6.59,50.83,1.22,1894.34,1879.56,12.57,25,905,17,1682.25,159.86,178.17
PV-Anlage,16.01.2024 12:00:00,88.59,373,44.06,13.24,31.29,1800.93,2128.11,85.52,51,715,76,-1059.05,179.73,404.06
PV-Anlage,16.01.2024 13:00:00,74.6,374,20.23,23.03,31.34,1085.63,1154.23,66.72,31,969,5,1073.95,443.11,289.66
PV-Anlage,16.01.2024 14:00:00,89.95,375,37.64,11.99,40.32,1614.14,3291.98,90.71,73,345,62,1750.23,455.32,106.7
PV-Anlage,16.01.2024 15:00:00,74.23,376,12.4,1.84,59.99,618.29,2207.76,1.0,19,51,5,-1225.66,257.14,415.71
PV-Anlage,16.01.2024 16:00:00,84.22,377,40.94,40.46,2.82,198.44,899.44,12.59,91,788,58,745.26,224.22,86.34
PV-Anlage,16.01.2024 17:00:00,67.28,378,25.16,15.26,26.86,914.48,105.66,48.22,48,76,44,982.52,276.32,469.18
PV-Anlage,16.01.2024 18:00:00,87.95,379,66.24,13.66,8.05,719.98,378.05,9.62,87,939,45,-1846.43,143.99,72.57
PV-Anlage,16.01.2024 19:00:00,25.8,380,17.08,4.03,4.69,416.36,981.4,88.91,39,540,4,301.13,206.17,383.47
PV-Anlage,16.01.2024 20:00:00,47.23,381,34.25,1.6,11.38,1855.49,1626.88,68.62,2,763,31,1313.46,319.19,82.9
PV-Anlage,16.01.2024 21:00:00,32.05,382,29.48,0.02,2.55,1005.12,3397.02,7.56,98,359,62,-111.13,131.96,354.79
PV-Anlage,16.01.2024 22:00:00,24.83,383,18.62,0.52,5.69,1587.5,895.9,22.45,83,859,26,-392.0,178.05,436.36
PV-Anlage,16.01.2024 23:00:00,12.69,384,11.45,0.93,0.31,298.84,1596.26,72.04,74,477,36,1229.99,320.48,84.53
PV-Anlage,17.01.2024 00:00:00,44.0,385,5.38,11.45,27.17,1761.41,500.83,92.94,31,848,73,1540.15,351.12,388.16
PV-Anlage,17.01.2024 01:00:00,27.56,386,13.85,11.75,1.96,47.89,3171.58,33.87,24,890,21,266.65,455.52,93.96
