Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,09.01.2024 19:00:00,40.27,212,9.93,9.06,21.28,923.32,3499.06,23.99,855,69,-902.43,96.61
PV-Anlage,09.01.2024 20:00:00,85.95,213,12.78,36.23,36.94,1515.71,115.47,28.48,539,37,599.14,112.53
PV-Anlage,09.01.2024 21:00:00,83.88,214,32.73,26.3,24.85,54.42,580.83,87.28,26,37,-1929.84,51.4
PV-Anlage,09.01.2024 22:00:00,33.33,215,24.25,1.04,8.04,920.0,21.42,54.18,238,3,1657.55,320.19
PV-Anlage,09.01.2024 23:00:00,1.72,216,1.59,0.01,0.12,1153.24,530.17,85.72,389,99,433.1,393.01
PV-Anlage,10.01.2024 00:00:00,46.99,217,16.7,4.64,25.65,39.84,1526.91,72.32,654,21,955.28,326.04
PV-Anlage,10.01.2024 01:00:00,52.02,218,37.93,1.78,12.31,1412.0,1143.98,51.66,738,96,-1757.54,495.49
PV-Anlage,10.01.2024 02:00:00,23.03,219,12.63,4.86,5.54,186.85,700.78,95.47,727,10,-1905.14,393.46
PV-Anlage,10.01.2024 03:00:00,78.6,220,48.13,0.63,29.84,955.76,1283.38,14.86,198,91,-1389.9,146.12
PV-Anlage,10.01.2024 04:00:00,59.26,221,29.74,25.52,4.0,1735.98,3349.98,19.5,516,27,-1767.71,287.86
PV-Anlage,10.01.2024 05:00:00,29.1,222,8.23,10.09,10.78,296.97,3100.06,29.33,304,32,927.78,50.54
PV-Anlage,10.01.2024 06:00:00,12.62,223,4.14,4.71,3.77,487.24,2180.48,41.81,866,19,-1519.88,168.9
PV-Anlage,10.01.2024 07:00:00,22.26,224,21.63,0.57,0.06,139.53,2759.56,65.84,455,43,-405.92,127.41
PV-Anlage,10.01.2024 08:00:00,11.88,225,11.77,0.09,0.02,1945.19,1334.38,90.99,191,63,1914.38,493.32
PV-Anlage,10.01.2024 09:00:00,27.39,226,27.15,0.1,0.14,1989.98,1395.53,93.29,885,25,164.47,419.75
PV-Anlage,10.01.2024 10:00:00,5.97,227,4.68,0.69,0.6,1886.45,3380.77,86.52,461,54,832.3,86.03
PV-Anlage,10.01.2024 11:00:00,55.13,228,29.09,5.05,20.99,278.51,3393.78,63.84,719,5,-1059.67,147.21
PV-Anlage,10.01.2024 12:00:00,63.53,229,39.74,16.05,7.74,1475.73,3386.24,9.9,964,80,631.7,364.42
PV-Anlage,10.01.2024 13:00:00,80.18,230,41.16,33.72,5.3,1459.07,1477.04,8.36,40,76,288.94,185.27
PV-Anlage,10.01.2024 14:00:00,66.92,231,14.98,42.18,9.76,455.59,1787.02,73.83,655,15,-1145.72,306.19
PV-Anlage,10.01.2024 15:00:00,59.66,232,29.78,24.06,5.82,1228.01,3700.64,0.29,819,1,674.94,103.74
PV-Anlage,10.01.2024 16:00:00,82.1,233,2.98,38.91,40.21,905.96,372.82,30.72,756,10,-1099.52,114.56
PV-Anlage,10.01.2024 17:00:00,48.48,234,13.29,22.02,13.17,425.0,621.55,57.9,279,20,-86.57,369.66
PV-Anlage,10.01.2024 18:00:00,19.57,235,15.54,0.86,3.17,1266.02,2488.9,25.76,355,43,1271.43,238.29
PV-Anlage,10.01.2024 19:00:00,25.87,236,16.31,7.92,1.64,1917.46,2409.02,86.22,729,86,-1231.29,419.1
PV-Anlage,10.01.2024 20:00:00,0.74,237,0.27,0.11,0.36,521.3,1363.0,59.9,468,12,1425.67,306.63
PV-Anlage,10.01.2024 21:00:00,26.83,238,21.52,3.85,1.46,1345.84,3580.0,21.57,635,61,301.04,427.77
PV-Anlage,10.01.2024 22:00:00,29.55,239,15.22,14.06,0.27,1248.25,2185.81,71.84,431,66,-1637.56,311.52
PV-Anlage,10.01.2024 23:00:00,6.97,240,3.28,3.63,0.06,1636.32,3334.16,91.37,762,33,-1631.96,239.95
PV-Anlage,11.01.2024 00:00:00,66.69,241,30.3,19.51,16.88,980.26,1318.16,11.97,213,47,1486.79,279.35
PV-Anlage,11.01.2024 01:00:00,23.88,242,13.64,5.38,4.86,255.03,1891.87,26.79,949,59,-1817.26,86.01
PV-Anlage,11.01.2024 02:00:00,14.01,243,4.67,0.46,8.88,502.06,1949.77,51.02,432,85,-187.86,213.96
PV-Anlage,11.01.2024 03:00:00,19.25,244,16.96,1.47,0.82,430.8,1763.41,35.67,358,76,1592.72,410.6
PV-Anlage,11.01.2024 04:00:00,12.44,245,9.2,2.24,1.0,1711.53,775.16,97.39,867,37,1982.84,157.8
PV-Anlage,11.01.2024 05:00:00,63.64,246,31.22,12.11,20.31,1790.7,3999.3,50.96,960,91,1165.51,234.96
PV-Anlage,11.01.2024 06:00:00,39.34,247,35.67,2.03,1.64,1384.05,3506.21,49.93,201,51,-1036.48,478.86
PV-Anlage,11.01.2024 07:00:00,2.83,248,0.82,1.02,0.99,1062.71,453.63,61.77,571,41,1058.21,169.53
PV-Anlage,11.01.2024 08:00:00,59.9,249,13.02,13.82,33.06,15.63,1557.5,52.5,873,63,-588.02,477.63
PV-Anlage,11.01.2024 09:00:00,79.64,250,13.83,58.16,7.65,164.36,1119.44,81.05,781,80,-792.97,223.16
PV-Anlage,11.01.2024 10:00:00,78.88,251,39.31,21.95,17.62,1403.91,2971.71,52.49,32,86,-1211.27,458.37
PV-Anlage,11.01.2024 11:00:00,74.59,252,73.86,0.61,0.12,1825.99,2348.64,4.23,115,74,-1956.04,462.67
PV-Anlage,11.01.2024 12:00:00,31.19,253,22.24,5.71,3.24,498.88,2110.76,77.06,170,4,-1443.54,82.6
PV-Anlage,11.01.2024 13:00:00,12.87,254,3.54,6.04,3.29,1948.67,1560.08,25.22,660,19,1350.42,372.72
PV-Anlage,11.01.2024 14:00:00,86.07,255,55.09,18.56,12.42,514.97,1456.85,74.27,328,28,1445.49,185.17
PV-Anlage,11.01.2024 15:00:00,59.16,256,8.92,6.62,43.62,976.93,3731.13,31.16,551,8,-272.99,410.71
PV-Anlage,11.01.2024 16:00:00,90.91,257,23.95,51.3,15.66,365.16,514.33,0.45,732,12,1355.38,359.52
PV-Anlage,11.01.2024 17:00:00,43.79,258,23.83,12.85,7.11,1982.23,1182.43,59.6,242,0,-242.87,300.82
PV-Anlage,11.01.2024 18:00:00,24.69,259,12.32,6.51,5.86,390.92,776.01,66.46,398,83,-96.39,445.33
PV-Anlage,11.01.2024 19:00:00,72.63,260,53.19,14.7,4.74,742.93,3907.45,8.6,335,89,-1916.24,101.19
PV-Anlage,11.01.2024 20:00:00,83.26,261,25.71,11.93,45.62,545.92,2886.8,14.7,13,65,-579.05,263.27
PV-Anlage,11.01.2024 21:00:00,89.84,262,0.85,59.91,29.08,1838.6,1251.04,36.62,537,52,1600.41,224.92
PV-Anlage,11.01.2024 22:00:00,41.12,263,13.05,0.02,28.05,1642.02,2704.86,1.25,188,62,-754.25,243.4
PV-Anlage,11.01.2024 23:00:00,0.07,264,0.02,0.02,0.03,1213.76,1534.46,27.87,941,68,274.38,484.7
PV-Anlage,12.01.2024 00:00:00,65.18,265,24.58,33.69,6.91,874.65,430.77,8.16,45,68,1582.97,198.44
PV-Anlage,12.01.2024 01:00:00,96.79,266,8.67,2.83,85.29,455.37,1572.62,36.22,809,83,323.92,92.93
PV-Anlage,12.01.2024 02:00:00,4.92,267,1.65,2.95,0.32,1388.63,2376.06,75.72,412,94,115.1,96.29
PV-Anlage,12.01.2024 03:00:00,82.49,268,46.46,23.73,12.3,859.3,3726.9,29.9,158,55,-1333.5,189.09
PV-Anlage,12.01.2024 04:00:00,34.63,269,28.06,0.91,5.66,1730.99,1433.75,67.09,183,82,1800.66,274.49
PV-Anlage,12.01.2024 05:00:00,56.54,270,37.74,13.94,4.86,219.84,3370.05,21.63,450,69,1532.52,393.16
PV-Anlage,12.01.2024 06:00:00,55.5,271,3.5,19.23,32.77,1667.9,2397.36,95.44,62,6,1642.41,230.61
PV-Anlage,12.01.2024 07:00:00,56.64,272,41.55,10.03,5.06,528.42,71.47,69.78,510,84,1813.54,196.76
PV-Anlage,12.01.2024 08:00:00,99.63,273,80.94,15.93,2.76,1830.56,2567.49,15.61,280,76,-1476.4,254.33
PV-Anlage,12.01.2024 09:00:00,89.36,274,71.2,13.72,4.44,1842.33,1209.66,94.87,499,67,258.58,499.25
PV-Anlage,12.01.2024 10:00:00,57.68,275,24.61,14.24,18.83,1289.31,957.62,21.04,382,13,-1956.97,290.64
PV-Anlage,12.01.2024 11:00:00,64.6,276,61.84,1.35,1.41,1878.03,1419.27,71.15,593,68,-1143.32,270.29
PV-Anlage,12.01.2024 12:00:00,3.15,277,2.46,0.39,0.3,1983.67,1416.5,12.37,863,17,-655.95,253.99
PV-Anlage,12.01.2024 13:00:00,18.1,278,11.52,2.0,4.58,94.16,914.93,36.95,523,92,-1335.83,433.29
PV-Anlage,12.01.2024 14:00:00,43.77,279,27.89,14.28,1.6,1222.11,1228.44,99.04,779,31,287.2,332.84
PV-Anlage,12.01.2024 15:00:00,22.15,280,14.45,0.73,6.97,1660.63,3175.0,26.27,973,25,1590.96,346.19
PV-Anlage,12.01.2024 16:00:00,14.74,281,5.01,0.33,9.4,700.44,2925.53,89.59,324,9,359.05,87.63
PV-Anlage,12.01.2024 17:00:00,99.07,282,77.69,12.15,9.23,1133.1,1454.46,81.43,301,9,1966.29,267.39
PV-Anlage,12.01.2024 18:00:00,34.09,283,25.08,1.8,7.21,764.79,340.89,53.6,927,55,1451.26,277.35
PV-Anlage,12.01.2024 19:00:00,3.62,284,1.02,1.87,0.73,993.53,3732.17,5.46,893,70,44.23,235.14
PV-Anlage,12.01.2024 20:00:00,38.32,285,27.47,2.43,8.42,348.74,2995.87,10.84,955,58,-1903.53,380.59
PV-Anlage,12.01.2024 21:00:00,50.71,286,35.94,9.79,4.98,320.7,321.26,77.85,564,2,-1930.84,348.56
PV-Anlage,12.01.2024 22:00:00,92.33,287,49.9,10.73,31.7,744.68,3998.95,69.53,870,11,1396.14,486.17
PV-Anlage,12.01.2024 23:00:00,58.75,288,7.16,35.09,16.5,478.48,2154.26,13.55,110,63,1788.62,336.19
PV-Anlage,13.01.2024 00:00:00,38.78,289,37.46,0.79,0.53,209.02,1185.44,83.07,393,55,-283.68,292.69
PV-Anlage,13.01.2024 01:00:00,55.78,290,53.79,1.68,0.31,1819.65,1212.83,20.82,43,88,-96.43,450.72
PV-Anlage,13.01.2024 02:00:00,54.85,291,50.94,3.37,0.54,835.37,595.92,10.46,291,25,1919.01,69.08
PV-Anlage,13.01.2024 03:00:00,0.07,292,0.01,0.03,0.03,604.53,1514.72,82.55,549,53,1981.92,355.0
PV-Anlage,13.01.2024 04:00:00,53.81,293,11.06,20.42,22.33,1208.28,3060.27,50.5,654,84,-938.59,380.2
PV-Anlage,13.01.2024 05:00:00,21.07,294,19.03,1.75,0.29,197.67,3575.64,21.81,370,21,439.91,262.03
PV-Anlage,13.01.2024 06:00:00,84.11,295,78.57,0.01,5.53,1707.19,1204.87,77.19,238,84,254.83,115.36
PV-Anlage,13.01.2024 07:00:00,14.09,296,8.66,2.77,2.66,1152.1,767.03,78.22,373,94,1320.18,91.19
PV-Anlage,13.01.2024 08:00:00,80.8,297,52.89,16.89,11.02,1692.56,747.85,56.27,995,3,-511.66,470.11
PV-Anlage,13.01.2024 09:00:00,20.24,298,1.17,17.49,1.58,1336.3,1683.01,78.08,78,15,-990.09,324.4
PV-Anlage,13.01.2024 10:00:00,6.66,299,2.35,0.74,3.57,185.73,3730.08,65.63,200,26,-1642.73,147.67
PV-Anlage,13.01.2024 11:00:00,33.2,300,13.03,13.46,6.71,129.02,62.74,47.1,637,25,1231.4,418.63
PV-Anlage,13.01.2024 12:00:00,93.71,301,69.03,9.92,14.76,1755.78,3518.98,86.01,640,66,-132.82,472.63
PV-Anlage,13.01.2024 13:00:00,85.98,302,67.73,16.89,1.36,5.33,120.62,84.87,581,90,-177.61,58.15
PV-Anlage,13.01.2024 14:00:00,91.62,303,28.03,10.11,53.48,1063.95,2549.3,69.05,148,37,612.86,222.99
PV-Anlage,13.01.2024 15:00:00,45.65,304,28.08,14.44,3.13,513.82,476.94,90.18,729,81,619.4,376.1
PV-Anlage,13.01.2024 16:00:00,47.17,305,36.75,8.75,1.67,756.18,50.73,12.75,489,26,-239.54,246.29
PV-Anlage,13.01.2024 17:00:00,44.3,306,4.36,21.39,18.55,1444.8,2774.87,78.73,196,26,1860.51,383.65
PV-Anlage,13.01.2024 18:00:00,37.98,307,7.24,10.16,20.58,1041.22,1943.76,54.06,837,82,-536.41,393.89
PV-Anlage,13.01.2024 19:00:00,84.63,308,13.27,38.24,33.12,1674.26,3975.54,40.66,372,97,169.05,163.98
PV-Anlage,13.01.2024 20:00:00,68.95,309,48.69,1.2,19.06,815.02,692.19,40.86,375,2,-253.75,325.52
PV-Anlage,13.01.2024 21:00:00,35.67,310,3.97,1.92,29.78,341.08,3505.9,85.79,926,20,-1871.5,108.78
PV-Anlage,13.01.2024 22:00:00,56.39,311,11.56,15.74,29.09,827.73,1870.8,40.4,382,28,-839.14,355.08
PV-Anlage,13.01.2024 23:00:00,67.84,312,36.14,22.88,8.82,350.84,2668.68,36.35,229,18,-1343.69,166.25
PV-Anlage,14.01.2024 00:00:00,88.46,313,4.64,58.57,25.25,771.44,3288.41,18.62,594,56,748.43,172.86
PV-Anlage,14.01.2024 01:00:00,21.64,314,10.94,8.13,2.57,1529.76,3299.56,58.66,522,70,-1312.18,60.71
PV-Anlage,14.01.2024 02:00:00,79.53,315,78.59,0.49,0.45,925.55,3574.54,6.57,137,79,-919.35,127.65
PV-Anlage,14.01.2024 03:00:00,3.4,316,2.26,0.8,0.34,770.72,749.19,26.82,665,22,-105.22,488.3
PV-Anlage,14.01.2024 04:00:00,55.18,317,18.39,28.99,7.8,1471.8,450.06,36.39,297,97,-1385.56,119.84
PV-Anlage,14.01.2024 05:00:00,25.7,318,3.23,20.28,2.19,556.26,3451.92,14.43,818,81,314.82,482.12
PV-Anlage,14.01.2024 06:00:00,87.73,319,10.35,39.58,37.8,1820.34,2224.06,93.62,576,58,-1857.81,345.51
PV-Anlage,14.01.2024 07:00:00,95.35,320,19.34,61.58,14.43,1064.26,2870.52,42.95,216,15,1437.43,195.99
PV-Anlage,14.01.2024 08:00:00,40.63,321,25.78,8.79,6.06,516.33,1286.35,38.81,426,16,970.48,451.41
PV-Anlage,14.01.2024 09:00:00,43.51,322,33.64,0.69,9.18,465.56,940.48,92.33,537,68,-1857.27,394.91
PV-Anlage,14.01.2024 10:00:00,74.13,323,37.91,32.67,3.55,1237.41,1159.04,91.45,449,25,-390.04,367.27
PV-Anlage,14.01.2024 11:00:00,41.37,324,40.69,0.06,0.62,72.35,2635.49,79.71,900,82,-1451.05,408.37
PV-Anlage,14.01.2024 12:00:00,21.66,325,11.28,0.09,10.29,582.57,2206.48,93.07,843,57,-1604.03,117.33
PV-Anlage,14.01.2024 13:00:00,33.02,326,4.98,12.78,15.26,782.85,3181.04,76.58,299,58,-402.38,90.54
PV-Anlage,14.01.2024 14:00:00,26.26,327,4.75,20.64,0.87,293.67,1334.79,71.6,941,57,966.45,344.18
PV-Anlage,14.01.2024 15:00:00,40.58,328,20.33,5.79,14.46,974.95,588.09,4.59,652,48,-152.44,310.24
PV-Anlage,14.01.2024 16:00:00,64.01,329,3.4,6.56,54.05,1904.95,2264.23,12.55,300,29,-1316.66,62.09
PV-Anlage,14.01.2024 17:00:00,86.3,330,33.89,2.63,49.78,1538.14,154.1,5.79,38,83,1274.0,448.4
PV-Anlage,14.01.2024 18:00:00,67.88,331,9.03,46.87,11.98,128.69,3413.86,89.48,568,29,82.47,62.56
PV-Anlage,14.01.2024 19:00:00,94.83,332,24.2,35.29,35.34,316.49,1716.78,59.19,899,60,-446.04,377.03
PV-Anlage,14.01.2024 20:00:00,65.42,333,49.42,9.84,6.16,1450.8,1519.73,69.0,370,22,1182.16,324.32
PV-Anlage,14.01.2024 21:00:00,48.37,334,8.02,8.86,31.49,289.94,922.59,89.47,488,87,1382.86,117.88
PV-Anlage,14.01.2024 22:00:00,26.11,335,12.58,12.54,0.99,1116.19,3242.51,11.36,402,86,1164.91,82.82
PV-Anlage,14.01.2024 23:00:00,33.99,336,1.96,23.48,8.55,1112.32,2309.3,83.35,635,53,1577.31,285.52
PV-Anlage,15.01.2024 00:00:00,89.79,337,64.91,17.59,7.29,273.91,2770.67,68.09,764,48,-157.76,418.44
PV-Anlage,15.01.2024 01:00:00,76.09,338,66.65,2.76,6.68,943.59,794.02,0.39,193,1,351.72,89.55
PV-Anlage,15.01.2024 02:00:00,71.91,339,34.68,28.87,8.36,1127.52,3417.51,65.0,78,12,-1026.6,154.69
PV-Anlage,15.01.2024 03:00:00,42.79,340,1.67,17.44,23.68,941.02,2295.31,31.18,820,32,1420.34,197.12
PV-Anlage,15.01.2024 04:00:00,32.1,341,18.74,4.48,8.88,307.16,243.72,66.23,942,79,-1214.69,369.72
PV-Anlage,15.01.2024 05:00:00,56.6,342,17.6,29.17,9.83,7.88,1141.24,10.75,462,64,1851.73,346.13
PV-Anlage,15.01.2024 06:00:00,58.35,343,10.01,23.48,24.86,1373.61,1297.35,7.49,575,82,21.28,250.47
PV-Anlage,15.01.2024 07:00:00,10.31,344,4.54,1.51,4.26,1577.77,1178.58,51.39,280,43,1931.26,460.28
PV-Anlage,15.01.2024 08:00:00,83.63,345,60.72,12.44,10.47,1343.89,2037.99,36.4,179,9,-1212.07,392.24
PV-Anlage,15.01.2024 09:00:00,67.94,346,22.6,35.26,10.08,770.24,3814.19,98.05,232,2,-641.64,222.24
PV-Anlage,15.01.2024 10:00:00,32.58,347,21.96,3.87,6.75,1245.53,3536.83,5.82,300,37,-1746.8,69.44
PV-Anlage,15.01.2024 11:00:00,31.17,348,26.45,4.59,0.13,1647.92,3500.86,4.89,86,73,-1310.12,70.72
PV-Anlage,15.01.2024 12:00:00,41.59,349,4.61,5.03,31.95,1509.78,2705.91,86.04,331,81,-26.52,469.87
PV-Anlage,15.01.2024 13:00:00,51.83,350,46.11,4.07,1.65,1865.11,868.46,27.72,793,68,-1833.65,141.0
PV-Anlage,15.01.2024 14:00:00,15.15,351,4.4,4.61,6.14,940.16,1247.56,61.62,485,89,477.02,84.39
PV-Anlage,15.01.2024 15:00:00,87.67,352,12.51,42.87,32.29,1044.28,1137.08,47.39,880,95,1056.08,173.87
PV-Anlage,15.01.2024 16:00:00,23.97,353,6.87,3.88,13.22,732.83,2349.04,10.03,996,41,1594.52,300.31
PV-Anlage,15.01.2024 17:00:00,97.04,354,30.65,66.36,0.03,707.52,2031.09,26.83,533,82,64.37,83.93
PV-Anlage,15.01.2024 18:00:00,90.61,355,72.14,17.43,1.04,1578.71,244.51,20.96,659,80,-1520.73,229.09
PV-Anlage,15.01.2024 19:00:00,54.38,356,30.25,7.54,16.59,1180.73,1449.64,81.75,392,9,-1265.3,104.09
PV-Anlage,15.01.2024 20:00:00,10.89,357,5.6,4.71,0.58,403.95,3035.42,5.9,979,55,-1091.44,478.93
PV-Anlage,15.01.2024 21:00:00,82.69,358,56.44,3.56,22.69,1336.0,72.08,65.88,464,34,-1791.58,305.02
PV-Anlage,15.01.2024 22:00:00,36.36,359,35.63,0.21,0.52,336.97,927.52,81.79,156,5,1484.45,218.58
PV-Anlage,15.01.2024 23:00:00,21.44,360,14.46,6.14,0.84,657.76,192.35,27.76,45,16,1508.04,365.46
PV-Anlage,16.01.2024 00:00:00,30.19,361,7.69,5.6,16.9,1523.18,2653.7,76.5,407,40,-507.82,414.84
PV-Anlage,16.01.2024 01:00:00,54.81,362,21.26,33.08,0.47,1267.0,1920.52,10.55,887,77,432.61,468.39
PV-Anlage,16.01.2024 02:00:00,75.59,363,24.32,17.93,33.34,1726.5,2422.29,35.23,532,47,1885.29,212.35
PV-Anlage,16.01.2024 03:00:00,28.74,364,17.99,1.05,9.7,987.19,2585.87,42.56,976,86,428.43,414.23
PV-Anlage,16.01.2024 04:00:00,25.77,365,6.58,16.61,2.58,1674.02,389.9,92.33,990,90,-737.93,188.15
PV-Anlage,16.01.2024 05:00:00,77.06,366,27.95,7.68,41.43,824.31,1675.95,15.94,845,9,-154.86,70.11
PV-Anlage,16.01.2024 06:00:00,97.75,367,7.1,51.67,38.98,1066.2,3296.74,77.18,633,74,-731.3,198.49
PV-Anlage,16.01.2024 07:00:00,75.31,368,18.74,46.67,9.9,559.58,1886.88,41.48,828,8,1598.62,225.57
PV-Anlage,16.01.2024 08:00:00,90.55,369,51.72,27.33,11.5,1005.75,3766.04,69.25,629,61,-1549.23,86.52
PV-Anlage,16.01.2024 09:00:00,17.8,370,9.82,5.43,2.55,642.0,2725.89,31.19,964,6,532.32,403.25
PV-Anlage,16.01.2024 10:00:00,43.21,371,31.75,4.72,6.74,1573.92,1970.59,29.58,862,25,349.76,141.01
PV-Anlage,16.01.2024 11:00:00,22.28,372,3.28,14.29,4.71,1805.86,2827.5,71.0,953,26,-772.21,364.16
PV-Anlage,16.01.2024 12:00:00,39.5,373,31.72,7.52,0.26,1070.68,3322.19,79.42,135,29,-759.82,114.66
PV-Anlage,16.01.2024 13:00:00,56.3,374,28.81,11.88,15.61,1834.71,3843.08,95.19,65,12,-514.22,362.98
PV-Anlage,16.01.2024 14:00:00,83.98,375,82.4,0.82,0.76,484.71,12.49,35.16,267,40,979.3,155.6
PV-Anlage,16.01.2024 15:00:00,6.43,376,1.19,2.36,2.88,805.52,2095.78,22.28,748,47,-892.71,304.12
PV-Anlage,16.01.2024 16:00:00,77.95,377,50.71,5.14,22.1,1693.34,3959.19,71.69,343,78,-1682.07,277.97
PV-Anlage,16.01.2024 17:00:00,18.57,378,9.75,6.93,1.89,1171.59,1328.2,66.14,93,89,-1679.81,123.84
PV-Anlage,16.01.2024 18:00:00,44.82,379,5.11,10.33,29.38,1066.52,3109.51,88.12,310,87,-498.04,81.74
PV-Anlage,16.01.2024 19:00:00,12.22,380,11.28,0.21,0.73,1904.38,1034.51,89.77,983,93,1482.01,287.37
PV-Anlage,16.01.2024 20:00:00,3.25,381,1.04,0.97,1.24,548.27,1687.17,39.67,545,22,-1072.08,127.34
PV-Anlage,16.01.2024 21:00:00,13.87,382,10.71,2.61,0.55,559.07,1708.47,16.72,454,66,-1312.45,284.46
PV-Anlage,16.01.2024 22:00:00,69.12,383,49.52,3.58,16.02,178.32,1165.5,29.51,103,91,898.6,200.26
PV-Anlage,16.01.2024 23:00:00,9.84,384,2.29,4.19,3.36,1602.8,1629.33,40.48,856,76,-1364.23,367.41
PV-Anlage,17.01.2024 00:00:00,59.0,385,51.7,5.07,2.23,391.21,629.39,62.74,42,20,-1644.52,152.67
PV-Anlage,17.01.2024 01:00:00,94.47,386,19.83,1.86,72.78,1568.75,833.1,4.27,111,59,-1325.27,221.35
PV-Anlage,17.01.2024 02:00:00,4.27,387,2.18,1.81,0.28,964.88,2862.41,10.76,744,31,680.68,458.93
PV-Anlage,17.01.2024 03:00:00,39.08,388,10.33,16.43,12.32,1656.91,543.98,50.37,141,79,54.94,65.1
PV-Anlage,17.01.2024 04:00:00,11.53,389,2.61,7.97,0.95,1644.78,3031.46,53.74,365,51,-700.31,493.51
PV-Anlage,17.01.2024 05:00:00,23.04,390,21.33,1.3,0.41,439.81,3870.8,45.55,882,11,1131.51,426.83
PV-Anlage,17.01.2024 06:00:00,66.31,391,37.41,9.36,19.54,717.03,2399.86,11.41,153,42,250.21,373.29
PV-Anlage,17.01.2024 07:00:00,70.83,392,59.28,0.36,11.19,403.03,2865.7,48.75,929,16,1492.49,149.75
PV-Anlage,17.01.2024 08:00:00,95.62,393,73.27,9.45,12.9,1854.14,984.19,4.66,76,8,310.79,480.52
PV-Anlage,17.01.2024 09:00:00,67.57,394,17.87,32.37,17.33,418.71,185.75,13.09,111,75,1179.4,461.36
PV-Anlage,17.01.2024 10:00:00,0.93,395,0.37,0.54,0.02,1597.97,201.42,23.72,192,70,1326.78,150.12
PV-Anlage,17.01.2024 11:00:00,37.72,396,36.22,0.76,0.74,1037.4,1157.33,85.81,797,33,-95.4,498.41
PV-Anlage,17.01.2024 12:00:00,95.08,397,17.59,54.7,22.79,686.42,1982.61,18.12,820,51,90.72,334.68
PV-Anlage,17.01.2024 13:00:00,63.58,398,53.86,5.62,4.1,653.26,1253.07,29.52,291,44,1575.92,397.37
PV-Anlage,17.01.2024 14:00:00,76.05,399,22.78,18.78,34.49,1421.55,1840.41,86.97,89,85,1900.01,469.69
PV-Anlage,17.01.2024 15:00:00,88.16,400,83.69,0.18,4.29,496.48,2108.02,5.58,523,45,-1413.98,307.38
PV-Anlage,17.01.2024 16:00:00,40.36,401,0.15,28.03,12.18,805.25,2121.47,35.67,456,74,1445.38,466.89
PV-Anlage,17.01.2024 17:00:00,97.17,402,90.18,6.1,0.89,767.5,2516.37,45.02,888,63,-1501.35,97.04
PV-Anlage,17.01.2024 18:00:00,94.21,403,87.12,7.05,0.04,736.4,3770.35,59.9,89,33,-1007.35,468.32
PV-Anlage,17.01.2024 19:00:00,18.89,404,15.89,0.76,2.24,158.77,3142.53,13.18,336,46,371.36,130.71
PV-Anlage,17.01.2024 20:00:00,91.4,405,61.37,22.74,7.29,789.7,2691.09,12.11,560,81,1568.61,453.67
PV-Anlage,17.01.2024 21:00:00,36.83,406,20.54,15.53,0.76,1426.75,1851.19,88.92,692,2,-727.95,127.74
PV-Anlage,17.01.2024 22:00:00,52.78,407,49.92,2.69,0.17,1216.27,2023.47,24.26,986,42,-1379.81,172.67
PV-Anlage,17.01.2024 23:00:00,10.18,408,0.1,1.82,8.26,1538.42,3169.85,53.48,913,77,1253.64,322.58
PV-Anlage,18.01.2024 00:00:00,95.56,409,15.06,38.22,42.28,1364.5,3157.19,61.27,920,6,-754.24,167.76
PV-Anlage,18.01.2024 01:00:00,73.85,410,67.68,5.28,0.89,1930.62,2216.07,47.92,935,25,-1533.16,154.59
PV-Anlage,18.01.2024 02:00:00,74.59,411,70.68,3.61,0.3,1899.56,3702.08,63.69,801,64,-1988.35,405.95
PV-Anlage,18.01.2024 03:00:00,88.86,412,39.27,39.69,9.9,327.25,3448.87,0.44,11,0,-389.17,466.31
PV-Anlage,18.01.2024 04:00:00,78.18,413,32.86,34.25,11.07,978.27,3159.75,99.09,61,52,1673.55,73.63
PV-Anlage,18.01.2024 05:00:00,45.38,414,12.12,3.84,29.42,863.65,1320.27,4.62,298,21,210.27,185.22
PV-Anlage,18.01.2024 06:00:00,55.36,415,25.7,0.15,29.51,375.44,3845.2,15.92,363,70,-628.32,258.3
PV-Anlage,18.01.2024 07:00:00,12.2,416,7.42,2.39,2.39,672.48,2552.55,24.31,504,45,-140.14,104.1
PV-Anlage,18.01.2024 08:00:00,49.13,417,45.39,1.8,1.94,1171.4,1820.35,3.7,935,93,-1734.0,327.35
PV-Anlage,18.01.2024 09:00:00,92.65,418,24.77,4.31,63.57,1522.82,2063.88,57.67,673,69,-1837.07,280.7
PV-Anlage,18.01.2024 10:00:00,81.4,419,11.95,28.28,41.17,889.3,741.5,94.97,136,0,-930.77,162.46
PV-Anlage,18.01.2024 11:00:00,19.17,420,11.64,7.17,0.36,1504.71,1125.12,84.78,872,83,-554.27,149.75
PV-Anlage,18.01.2024 12:00:00,92.42,421,64.35,8.39,19.68,1346.42,225.21,47.19,815,51,1059.07,491.39
PV-Anlage,18.01.2024 13:00:00,46.78,422,35.39,5.42,5.97,1558.99,545.03,20.78,443,54,1219.89,467.41
PV-Anlage,18.01.2024 14:00:00,41.83,423,27.93,3.08,10.82,1951.84,613.87,95.69,168,98,-278.28,349.87
