Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
11.01.2023 19:00:00,62.14,260,52.73,5.92,3.49,404.6,3433.83,45.31,348,96,-1345.28
11.01.2023 20:00:00,42.61,261,17.52,21.21,3.88,40.35,2387.82,87.53,115,84,-790.05
11.01.2023 21:00:00,28.22,262,13.35,9.16,5.71,1646.36,1210.2,23.23,217,56,-380.16
11.01.2023 22:00:00,99.88,263,24.14,11.28,64.46,1290.74,264.4,85.68,741,61,-226.13
11.01.2023 23:00:00,28.05,264,14.2,7.5,6.35,611.74,1044.74,3.04,706,12,656.26
12.01.2023 00:00:00,37.34,265,6.84,29.45,1.05,648.09,122.88,23.13,211,13,-399.45
12.01.2023 01:00:00,39.49,266,23.66,4.82,11.01,187.23,744.44,46.33,61,12,271.94
12.01.2023 02:00:00,24.06,267,9.95,5.11,9.0,1438.2,3130.75,51.46,522,96,-1360.81
12.01.2023 03:00:00,40.51,268,34.94,0.66,4.91,1771.26,2914.46,35.28,491,84,41.28
12.01.2023 04:00:00,82.77,269,7.63,65.94,9.2,1090.91,3468.13,22.66,758,83,484.58
12.01.2023 05:00:00,35.54,270,13.47,13.23,8.84,1843.9,549.98,23.9,728,79,152.36
12.01.2023 06:00:00,21.25,271,20.16,0.74,0.35,1437.11,1521.72,47.7,13,87,-1701.74
12.01.2023 07:00:00,8.22,272,7.22,0.37,0.63,1621.61,805.85,59.1,956,52,-1765.71
12.01.2023 08:00:00,19.23,273,8.56,1.33,9.34,299.48,1549.14,96.0,546,11,265.68
12.01.2023 09:00:00,71.56,274,48.63,10.14,12.79,1422.01,604.02,89.64,201,96,-1361.6
12.01.2023 10:00:00,25.54,275,11.7,13.79,0.05,999.63,801.2,66.38,993,76,1528.24
12.01.2023 11:00:00,27.9,276,26.22,0.99,0.69,1795.86,3423.62,77.18,1000,44,-1012.05
12.01.2023 12:00:00,92.27,277,33.23,36.6,22.44,1352.99,1437.28,85.56,926,6,1238.63
12.01.2023 13:00:00,11.15,278,0.71,2.81,7.63,817.81,1916.69,5.15,880,15,-297.38
12.01.2023 14:00:00,3.3,279,0.61,1.22,1.47,435.5,3226.92,15.69,312,34,63.68
12.01.2023 15:00:00,90.22,280,11.52,46.53,32.17,1171.76,1996.11,36.38,948,81,-1596.51
12.01.2023 16:00:00,64.89,281,24.85,31.57,8.47,63.97,2532.6,80.11,947,25,-1944.87
12.01.2023 17:00:00,10.99,282,9.69,1.01,0.29,301.55,2889.34,10.89,947,56,-1641.08
12.01.2023 18:00:00,41.73,283,32.97,1.4,7.36,1465.0,2298.8,93.7,282,42,389.74
12.01.2023 19:00:00,79.99,284,46.1,26.21,7.68,1098.58,2839.33,64.59,231,17,-1562.04
12.01.2023 20:00:00,18.38,285,12.74,1.12,4.52,609.68,2866.17,12.09,641,33,-1803.09
12.01.2023 21:00:00,85.66,286,27.44,41.37,16.85,724.27,3798.49,5.38,670,0,-1919.95
12.01.2023 22:00:00,80.28,287,8.49,7.73,64.06,1668.57,2871.3,46.52,215,5,-208.34
12.01.2023 23:00:00,44.33,288,27.33,13.46,3.54,241.93,3023.09,76.84,483,93,-237.32
13.01.2023 00:00:00,45.32,289,13.37,2.2,29.75,1808.8,2400.76,27.64,58,80,-555.81
13.01.2023 01:00:00,55.23,290,34.07,17.15,4.01,971.5,991.93,96.15,663,70,1273.58
13.01.2023 02:00:00,68.42,291,48.0,8.42,12.0,1431.02,1204.61,51.31,473,37,-1683.49
13.01.2023 03:00:00,67.79,292,13.91,40.39,13.49,333.02,1293.05,72.0,591,82,594.38
13.01.2023 04:00:00,47.19,293,26.54,8.36,12.29,1866.83,1376.6,33.5,219,1,-1314.14
13.01.2023 05:00:00,9.95,294,7.75,0.78,1.42,227.87,2905.92,68.62,80,35,470.1
13.01.2023 06:00:00,33.14,295,18.97,9.11,5.06,1094.88,564.43,90.51,551,45,-1953.17
13.01.2023 07:00:00,36.93,296,19.81,1.74,15.38,951.15,290.81,47.15,114,72,-1031.94
13.01.2023 08:00:00,0.4,297,0.23,0.04,0.13,1192.13,2336.82,38.81,46,81,-1998.97
13.01.2023 09:00:00,94.32,298,16.62,77.64,0.06,1970.85,2049.89,92.11,182,62,-347.78
13.01.2023 10:00:00,61.56,299,31.47,28.35,1.74,1732.61,2066.28,2.23,333,11,1642.11
13.01.2023 11:00:00,87.22,300,19.38,38.78,29.06,806.53,2348.19,41.24,820,26,1718.05
13.01.2023 12:00:00,65.72,301,3.32,54.48,7.92,1002.49,2651.58,34.2,971,9,103.71
13.01.2023 13:00:00,15.18,302,1.57,9.26,4.35,877.21,3442.46,94.97,43,25,330.26
13.01.2023 14:00:00,71.14,303,46.4,0.35,24.39,120.04,281.29,34.55,718,22,532.52
13.01.2023 15:00:00,18.91,304,12.07,4.0,2.84,1681.55,2238.73,35.7,993,64,-900.73
13.01.2023 16:00:00,97.4,305,51.11,9.07,37.22,914.5,1563.49,81.56,128,47,-216.04
13.01.2023 17:00:00,55.99,306,10.78,30.72,14.49,492.13,3500.54,90.67,700,22,1920.35
13.01.2023 18:00:00,44.75,307,12.71,3.83,28.21,1197.81,3667.67,38.14,0,73,-1401.49
13.01.2023 19:00:00,16.19,308,6.06,1.73,8.4,1899.33,280.96,93.4,888,22,-498.32
13.01.2023 20:00:00,30.25,309,17.82,9.37,3.06,1690.46,1982.45,54.02,643,86,-1695.41
13.01.2023 21:00:00,35.54,310,34.18,0.51,0.85,1460.62,427.35,22.49,654,71,-1276.64
13.01.2023 22:00:00,50.56,311,47.82,0.96,1.78,955.28,985.18,56.27,725,41,-1861.48
13.01.2023 23:00:00,64.53,312,43.44,0.91,20.18,1972.94,662.74,6.5,403,16,-853.71
14.01.2023 00:00:00,45.75,313,9.0,1.72,35.03,686.66,1766.22,33.08,39,21,-1523.02
14.01.2023 01:00:00,72.43,314,0.39,65.92,6.12,1936.39,1235.93,54.42,888,24,-1633.28
14.01.2023 02:00:00,22.69,315,15.06,0.37,7.26,1495.83,3138.34,39.31,924,52,-1490.19
14.01.2023 03:00:00,58.26,316,27.42,10.0,20.84,1082.73,2735.4,1.69,919,6,1474.01
14.01.2023 04:00:00,5.84,317,4.13,0.05,1.66,438.77,3121.5,56.21,841,84,-1499.79
14.01.2023 05:00:00,14.89,318,12.52,1.22,1.15,872.63,3821.13,81.28,246,4,-1449.03
14.01.2023 06:00:00,44.42,319,2.57,7.67,34.18,1266.23,3995.61,34.16,308,71,-1498.82
14.01.2023 07:00:00,2.29,320,2.03,0.19,0.07,1100.73,402.09,77.17,729,78,-39.58
14.01.2023 08:00:00,49.64,321,25.74,7.65,16.25,858.43,594.28,71.42,689,1,-1279.74
14.01.2023 09:00:00,96.68,322,81.39,1.87,13.42,1355.85,1663.68,79.74,418,100,-481.24
14.01.2023 10:00:00,78.46,323,10.69,7.97,59.8,607.9,3443.45,68.74,934,73,722.85
14.01.2023 11:00:00,82.39,324,28.43,53.07,0.89,844.03,1444.4,71.01,169,61,872.1
14.01.2023 12:00:00,23.85,325,7.34,3.7,12.81,963.62,1150.06,23.65,467,26,343.2
14.01.2023 13:00:00,17.86,326,13.93,3.29,0.64,218.98,1480.89,82.62,924,6,712.42
14.01.2023 14:00:00,46.04,327,33.41,4.7,7.93,965.29,2848.09,66.31,742,22,916.98
14.01.2023 15:00:00,48.78,328,26.99,21.56,0.23,1500.83,2918.15,62.94,280,95,-208.52
14.01.2023 16:00:00,40.72,329,28.02,5.01,7.69,391.34,1917.88,58.16,470,33,1606.09
14.01.2023 17:00:00,59.55,330,49.35,2.28,7.92,958.04,3728.66,7.5,926,56,-668.91
14.01.2023 18:00:00,88.01,331,15.04,38.14,34.83,1590.97,2854.09,30.74,127,82,1549.01
14.01.2023 19:00:00,33.04,332,13.17,14.26,5.61,748.96,2402.71,55.96,911,96,-83.25
14.01.2023 20:00:00,85.11,333,53.77,18.98,12.36,1116.32,641.01,65.85,244,79,935.6
14.01.2023 21:00:00,50.14,334,35.47,5.5,9.17,1300.81,1418.03,3.31,709,58,-1900.07
14.01.2023 22:00:00,3.77,335,1.88,1.1,0.79,1589.21,3884.91,65.25,292,14,-488.28
14.01.2023 23:00:00,14.69,336,4.55,0.51,9.63,493.36,3186.88,38.88,614,36,208.94
15.01.2023 00:00:00,73.76,337,72.72,1.0,0.04,1751.61,3687.54,47.12,877,97,-311.78
15.01.2023 01:00:00,75.53,338,53.6,11.89,10.04,951.09,2398.75,97.33,795,79,-813.16
15.01.2023 02:00:00,8.89,339,2.72,2.07,4.1,1246.32,3610.54,53.77,895,42,-1074.79
15.01.2023 03:00:00,62.66,340,10.2,8.11,44.35,31.41,1595.98,86.52,972,36,103.21
15.01.2023 04:00:00,98.04,341,13.05,19.73,65.26,1743.52,1125.51,88.87,347,29,-1538.27
15.01.2023 05:00:00,42.37,342,38.41,3.12,0.84,840.12,2171.33,53.2,364,59,-601.94
15.01.2023 06:00:00,71.63,343,68.81,0.79,2.03,1985.47,1697.61,97.9,498,54,-394.9
15.01.2023 07:00:00,65.28,344,40.19,2.82,22.27,353.56,2.54,4.72,423,0,-1803.48
15.01.2023 08:00:00,56.08,345,18.95,25.85,11.28,121.67,580.88,43.26,681,61,-952.78
15.01.2023 09:00:00,34.34,346,17.91,11.15,5.28,1255.61,2973.91,43.26,745,78,-480.27
15.01.2023 10:00:00,9.41,347,1.75,6.75,0.91,1369.41,2371.36,77.87,210,58,1166.64
15.01.2023 11:00:00,77.41,348,5.78,16.17,55.46,1814.94,2132.41,36.29,849,96,-1884.48
15.01.2023 12:00:00,56.29,349,35.53,7.29,13.47,1927.84,691.94,3.09,445,33,586.16
15.01.2023 13:00:00,23.83,350,19.5,3.41,0.92,638.81,2439.03,49.98,90,31,1222.05
15.01.2023 14:00:00,55.08,351,30.6,11.78,12.7,947.79,106.56,95.8,163,14,-689.41
15.01.2023 15:00:00,24.0,352,19.62,2.51,1.87,212.17,1006.5,26.14,2,47,-1748.58
15.01.2023 16:00:00,7.34,353,3.14,0.21,3.99,86.14,2553.72,3.4,361,67,-1476.97
15.01.2023 17:00:00,61.58,354,21.0,38.54,2.04,252.38,143.47,0.97,521,94,453.66
15.01.2023 18:00:00,20.25,355,13.81,2.83,3.61,961.51,214.61,66.92,868,60,-584.91
15.01.2023 19:00:00,69.33,356,47.79,5.66,15.88,789.55,469.19,38.51,308,46,1094.09
15.01.2023 20:00:00,95.14,357,66.68,24.65,3.81,1288.82,1036.33,48.2,767,4,-1904.36
15.01.2023 21:00:00,75.34,358,16.24,44.27,14.83,1699.28,3425.81,75.0,594,15,-787.58
15.01.2023 22:00:00,25.36,359,14.68,5.97,4.71,1787.14,3227.94,73.15,361,95,-1895.63
15.01.2023 23:00:00,56.22,360,26.17,1.12,28.93,983.84,2092.12,58.4,162,1,-457.57
16.01.2023 00:00:00,85.77,361,66.24,10.32,9.21,1093.52,1761.43,98.47,563,86,505.03
16.01.2023 01:00:00,3.64,362,1.85,1.72,0.07,849.23,2125.22,34.54,89,18,-592.55
16.01.2023 02:00:00,77.86,363,29.97,41.06,6.83,1314.71,2414.41,57.95,376,71,1264.53
16.01.2023 03:00:00,2.68,364,0.38,1.08,1.22,1935.97,2950.63,65.11,944,66,-528.88
16.01.2023 04:00:00,90.14,365,83.19,2.97,3.98,1924.53,985.62,9.79,700,7,-1621.5
16.01.2023 05:00:00,15.48,366,4.23,10.91,0.34,1798.84,52.46,14.94,479,32,-1098.88
16.01.2023 06:00:00,22.5,367,1.65,10.87,9.98,952.72,1176.41,80.76,207,49,-489.24
16.01.2023 07:00:00,69.81,368,0.88,34.66,34.27,1180.21,3607.22,81.16,448,6,-318.42
16.01.2023 08:00:00,12.63,369,10.72,1.59,0.32,1842.49,622.49,75.82,103,87,-461.07
16.01.2023 09:00:00,25.99,370,18.71,4.46,2.82,363.33,1631.68,92.43,268,57,-954.72
16.01.2023 10:00:00,15.45,371,3.72,9.16,2.57,1194.72,3018.33,31.28,956,31,917.71
16.01.2023 11:00:00,52.89,372,14.96,9.02,28.91,1211.86,315.59,14.42,971,65,-1691.86
16.01.2023 12:00:00,31.22,373,15.55,2.14,13.53,1837.56,1628.61,29.46,200,15,-1982.33
16.01.2023 13:00:00,86.12,374,42.39,30.98,12.75,1221.05,3348.69,78.01,355,12,-207.76
16.01.2023 14:00:00,14.31,375,0.77,12.21,1.33,1763.38,2224.15,68.65,678,26,-651.75
16.01.2023 15:00:00,28.42,376,23.82,3.52,1.08,452.81,971.56,34.25,175,36,-1457.89
16.01.2023 16:00:00,25.57,377,18.6,6.26,0.71,687.06,1338.42,26.23,567,17,-1588.07
16.01.2023 17:00:00,24.31,378,12.98,6.46,4.87,1164.48,370.74,13.37,22,92,117.83
16.01.2023 18:00:00,58.18,379,5.84,34.9,17.44,1663.97,3277.42,46.06,690,87,924.29
16.01.2023 19:00:00,47.61,380,44.36,2.56,0.69,83.59,3527.32,78.64,735,38,1521.77
16.01.2023 20:00:00,66.43,381,11.72,46.93,7.78,935.62,861.85,95.76,583,80,1212.19
16.01.2023 21:00:00,7.9,382,2.13,3.26,2.51,1070.91,1881.92,29.82,26,52,-1047.36
16.01.2023 22:00:00,26.3,383,21.5,1.55,3.25,1364.98,543.33,41.47,442,84,-1169.58
16.01.2023 23:00:00,29.67,384,21.39,6.45,1.83,317.63,2047.44,70.04,840,33,682.64
17.01.2023 00:00:00,23.9,385,13.7,9.22,0.98,1385.89,1546.54,27.92,595,82,-38.36
17.01.2023 01:00:00,69.57,386,1.87,18.06,49.64,394.52,1037.17,51.08,891,88,1616.67
17.01.2023 02:00:00,80.11,387,72.81,6.28,1.02,314.02,1291.45,52.75,726,50,423.93
17.01.2023 03:00:00,36.44,388,5.59,30.39,0.46,876.59,3391.98,49.89,391,23,-1230.02
17.01.2023 04:00:00,53.41,389,5.39,22.63,25.39,588.65,596.32,35.83,862,30,1757.77
17.01.2023 05:00:00,62.35,390,43.25,14.0,5.1,422.48,926.95,16.96,279,81,-648.87
17.01.2023 06:00:00,86.77,391,11.34,32.14,43.29,590.29,3062.74,51.39,624,79,1444.0
17.01.2023 07:00:00,10.34,392,1.8,1.22,7.32,759.56,1073.29,83.87,234,100,-107.68
17.01.2023 08:00:00,93.44,393,12.24,73.45,7.75,1162.48,2242.84,5.49,660,34,-1703.46
17.01.2023 09:00:00,78.67,394,61.82,14.77,2.08,930.15,2200.73,66.11,606,37,-345.67
17.01.2023 10:00:00,38.89,395,15.04,4.84,19.01,461.21,1459.29,36.18,59,7,192.35
17.01.2023 11:00:00,19.5,396,13.06,0.66,5.78,1791.68,2506.19,89.81,757,49,1806.02
17.01.2023 12:00:00,22.59,397,22.1,0.02,0.47,823.09,2408.11,54.37,705,22,1067.28
17.01.2023 13:00:00,96.55,398,32.08,57.24,7.23,1355.06,2439.99,34.86,37,90,-599.83
17.01.2023 14:00:00,80.61,399,40.85,21.85,17.91,1026.29,1519.98,87.03,244,78,-1073.02
17.01.2023 15:00:00,76.74,400,7.0,27.64,42.1,956.85,2313.72,19.11,175,20,-848.68
17.01.2023 16:00:00,54.59,401,1.21,22.37,31.01,1286.45,2616.04,33.25,740,18,-1890.5
17.01.2023 17:00:00,53.09,402,10.11,4.84,38.14,1952.13,2066.66,11.55,606,38,593.87
17.01.2023 18:00:00,26.47,403,21.96,2.08,2.43,1467.63,2680.49,0.7,223,8,-1432.2
17.01.2023 19:00:00,5.91,404,1.3,3.7,0.91,1051.15,1847.93,96.1,887,49,1046.21
17.01.2023 20:00:00,4.58,405,2.03,0.46,2.09,1622.05,222.88,66.16,88,80,294.76
17.01.2023 21:00:00,13.84,406,13.63,0.1,0.11,1808.74,841.75,18.43,584,30,141.6
17.01.2023 22:00:00,59.66,407,10.86,47.27,1.53,108.57,3197.29,42.01,889,73,1288.54
17.01.2023 23:00:00,76.05,408,30.91,3.21,41.93,1429.03,2738.29,76.36,356,23,-572.57
18.01.2023 00:00:00,9.03,409,1.48,3.41,4.14,1735.93,753.49,64.15,978,80,1286.79
18.01.2023 01:00:00,98.71,410,62.58,20.54,15.59,1222.12,824.87,9.95,381,54,-178.18
18.01.2023 02:00:00,26.37,411,10.8,7.5,8.07,598.4,1320.19,15.28,499,90,1114.47
18.01.2023 03:00:00,50.65,412,16.69,15.87,18.09,1486.54,1653.03,46.12,112,48,1598.38
18.01.2023 04:00:00,78.35,413,61.41,0.6,16.34,12.44,526.4,83.09,470,73,-1197.12
18.01.2023 05:00:00,79.15,414,53.17,19.85,6.13,223.75,94.18,10.35,107,93,-599.47
18.01.2023 06:00:00,65.93,415,25.31,17.14,23.48,1281.24,2885.44,20.57,607,3,-1381.4
18.01.2023 07:00:00,94.1,416,50.02,27.53,16.55,187.19,3774.19,15.0,54,4,1906.52
18.01.2023 08:00:00,56.98,417,44.31,5.71,6.96,1736.33,3486.38,85.05,802,77,-566.58
18.01.2023 09:00:00,92.44,418,88.07,1.8,2.57,822.62,1396.25,72.73,863,17,-517.83
18.01.2023 10:00:00,35.62,419,21.17,3.6,10.85,1191.45,3584.55,49.43,864,4,625.73
18.01.2023 11:00:00,18.68,420,17.85,0.38,0.45,427.79,273.93,40.02,394,65,1469.29
18.01.2023 12:00:00,19.89,421,11.58,2.5,5.81,1780.99,196.32,34.87,519,70,513.72
18.01.2023 13:00:00,26.19,422,20.64,5.23,0.32,318.14,2320.33,87.82,154,85,-1429.12
18.01.2023 14:00:00,65.41,423,15.88,14.34,35.19,989.49,1820.25,16.56,309,75,1800.71
18.01.2023 15:00:00,89.26,424,64.03,8.1,17.13,1930.36,3006.97,59.87,607,37,-372.67
18.01.2023 16:00:00,1.61,425,1.03,0.09,0.49,107.23,487.61,22.31,435,52,-44.63
18.01.2023 17:00:00,25.35,426,0.51,4.8,20.04,853.26,1359.86,55.4,316,16,1649.53
18.01.2023 18:00:00,9.43,427,5.74,2.31,1.38,353.43,3489.03,78.37,711,52,1750.59
18.01.2023 19:00:00,46.83,428,16.67,8.49,21.67,301.2,2824.11,16.46,884,96,921.44
18.01.2023 20:00:00,84.22,429,48.09,6.74,29.39,1881.67,2445.49,89.61,662,52,669.89
18.01.2023 21:00:00,61.31,430,16.04,41.46,3.81,1409.8,687.54,78.01,419,58,4.01
18.01.2023 22:00:00,75.6,431,34.29,29.22,12.09,1936.73,325.85,52.44,37,40,558.54
18.01.2023 23:00:00,1.56,432,0.57,0.3,0.69,135.72,3733.18,75.83,992,77,268.02
19.01.2023 00:00:00,6.07,433,0.19,1.79,4.09,1180.2,2627.29,37.08,770,5,960.52
19.01.2023 01:00:00,53.18,434,22.92,19.47,10.79,429.25,2372.7,90.47,229,23,-974.16
19.01.2023 02:00:00,23.12,435,3.29,15.61,4.22,748.61,3929.14,65.68,155,37,-335.57
19.01.2023 03:00:00,10.79,436,6.78,4.0,0.01,729.4,3507.64,39.21,906,23,-1605.61
19.01.2023 04:00:00,12.32,437,7.69,1.15,3.48,821.05,563.14,45.8,830,10,-162.58
19.01.2023 05:00:00,13.09,438,7.81,1.23,4.05,962.78,1416.36,18.15,70,85,646.41
19.01.2023 06:00:00,68.5,439,49.47,16.97,2.06,339.12,3414.04,40.87,427,5,-657.99
19.01.2023 07:00:00,6.29,440,3.92,2.28,0.09,1755.69,63.39,55.72,271,80,1569.0
19.01.2023 08:00:00,13.65,441,13.61,0.02,0.02,123.72,221.56,10.76,163,37,-562.93
19.01.2023 09:00:00,33.76,442,20.45,2.92,10.39,1842.57,2191.03,35.96,35,39,-1614.67
19.01.2023 10:00:00,73.8,443,12.62,9.62,51.56,1880.34,3186.35,28.28,137,64,754.32
19.01.2023 11:00:00,81.42,444,25.79,34.55,21.08,582.9,457.59,55.01,70,26,-296.83
19.01.2023 12:00:00,37.02,445,27.47,1.0,8.55,22.86,3463.19,69.56,107,19,1752.74
19.01.2023 13:00:00,25.15,446,18.58,1.34,5.23,829.31,961.17,40.06,772,91,-677.06
19.01.2023 14:00:00,49.37,447,26.1,18.93,4.34,658.67,3763.56,62.93,442,98,850.1
19.01.2023 15:00:00,80.62,448,41.42,23.98,15.22,1755.9,3183.12,54.43,634,55,1221.12
19.01.2023 16:00:00,5.43,449,1.62,3.14,0.67,1673.78,1602.45,19.09,796,81,-978.18
19.01.2023 17:00:00,95.83,450,17.64,65.71,12.48,1945.22,2098.14,16.37,713,11,1757.6
19.01.2023 18:00:00,39.96,451,11.85,13.9,14.21,996.53,3092.35,38.3,555,8,1096.82
19.01.2023 19:00:00,26.49,452,18.25,2.58,5.66,988.58,1910.15,79.58,932,65,-847.82
19.01.2023 20:00:00,12.9,453,3.42,3.65,5.83,1311.43,1086.48,87.21,949,97,-1837.69
19.01.2023 21:00:00,93.76,454,57.1,6.96,29.7,908.25,3911.17,29.93,779,39,-671.22
19.01.2023 22:00:00,68.54,455,27.32,30.1,11.12,307.19,82.26,75.56,275,55,1702.34
19.01.2023 23:00:00,17.52,456,12.22,3.53,1.77,290.54,3859.23,33.76,717,19,1675.85
20.01.2023 00:00:00,89.12,457,58.6,21.6,8.92,245.91,2584.87,22.56,455,61,-1387.16
20.01.2023 01:00:00,77.95,458,50.43,3.7,23.82,1519.36,1177.0,33.44,473,90,-46.01
20.01.2023 02:00:00,88.01,459,83.14,3.28,1.59,1774.48,689.31,43.59,595,88,1319.93
20.01.2023 03:00:00,17.91,460,4.46,8.07,5.38,1055.65,2695.47,98.64,320,66,1190.86
20.01.2023 04:00:00,28.79,461,11.55,14.32,2.92,1345.31,1183.99,85.73,883,81,-1700.2
20.01.2023 05:00:00,69.9,462,36.12,15.31,18.47,1347.86,3105.82,65.22,905,50,460.3
20.01.2023 06:00:00,33.35,463,23.39,5.86,4.1,584.0,2421.27,3.26,297,80,-552.08
20.01.2023 07:00:00,87.71,464,46.78,1.57,39.36,776.57,875.03,44.98,372,40,-1726.4
20.01.2023 08:00:00,88.1,465,13.07,28.07,46.96,1996.57,2206.86,42.56,111,7,-212.59
20.01.2023 09:00:00,71.85,466,41.63,20.32,9.9,616.66,3002.41,43.77,782,21,-984.61
20.01.2023 10:00:00,34.1,467,9.0,5.14,19.96,1229.33,3924.35,76.65,473,10,1593.15
20.01.2023 11:00:00,69.12,468,8.27,17.83,43.02,1286.26,1466.01,65.59,700,21,373.59
20.01.2023 12:00:00,42.27,469,3.52,15.13,23.62,915.21,1403.66,55.94,742,17,-19.33
20.01.2023 13:00:00,98.54,470,13.73,19.4,65.41,151.94,489.29,77.52,500,43,-1478.62
20.01.2023 14:00:00,32.65,471,1.36,4.04,27.25,1532.93,3185.7,1.02,403,59,-71.65
20.01.2023 15:00:00,19.22,472,2.51,3.62,13.09,850.73,2956.25,54.54,70,55,-675.32
20.01.2023 16:00:00,18.73,473,16.52,0.68,1.53,1906.58,1370.44,14.25,91,60,800.66
20.01.2023 17:00:00,38.15,474,29.34,7.78,1.03,500.58,1312.54,35.36,510,1,-1995.3
20.01.2023 18:00:00,23.39,475,1.98,13.55,7.86,551.2,2550.25,39.63,969,12,-1796.72
20.01.2023 19:00:00,76.08,476,40.89,14.51,20.68,1848.34,3726.0,45.92,310,40,1195.88
20.01.2023 20:00:00,40.57,477,35.28,3.2,2.09,673.73,3849.94,81.48,418,52,1979.95
20.01.2023 21:00:00,55.48,478,33.44,6.77,15.27,1080.79,2720.82,16.32,1,19,1437.18
20.01.2023 22:00:00,60.89,479,38.72,20.79,1.38,1158.76,1462.87,67.87,194,39,1734.0
20.01.2023 23:00:00,54.7,480,41.74,10.15,2.81,1826.38,982.47,77.38,275,96,-526.12
21.01.2023 00:00:00,82.99,481,16.97,10.79,55.23,922.43,1087.88,40.22,415,28,-905.45
21.01.2023 01:00:00,27.51,482,4.13,0.77,22.61,955.07,279.18,86.6,710,9,924.11
21.01.2023 02:00:00,73.68,483,4.61,10.07,59.0,1694.07,2673.68,61.04,620,35,-1322.57
21.01.2023 03:00:00,57.13,484,55.26,1.72,0.15,1183.98,2077.84,95.01,573,85,894.78
21.01.2023 04:00:00,37.56,485,5.08,7.1,25.38,1026.11,2555.51,91.39,224,26,-1932.85
21.01.2023 05:00:00,16.05,486,5.67,2.41,7.97,361.82,2401.61,7.62,300,7,1083.32
21.01.2023 06:00:00,43.62,487,5.39,22.95,15.28,1.41,1384.7,66.34,256,9,-1141.14
21.01.2023 07:00:00,55.78,488,25.85,27.52,2.41,1726.29,1011.08,45.16,186,25,-630.75
21.01.2023 08:00:00,59.32,489,11.94,26.03,21.35,566.72,764.32,81.09,942,6,1907.27
21.01.2023 09:00:00,0.97,490,0.24,0.12,0.61,1030.3,2439.96,69.18,119,43,1578.66
21.01.2023 10:00:00,55.2,491,37.16,0.86,17.18,12.79,2629.33,55.53,832,93,1643.59
21.01.2023 11:00:00,86.75,492,71.58,12.9,2.27,2.16,2855.36,71.24,361,50,-929.62
21.01.2023 12:00:00,9.8,493,5.69,0.51,3.6,1401.47,2190.78,8.16,360,39,-1627.3
21.01.2023 13:00:00,13.63,494,6.29,6.97,0.37,1199.17,318.52,54.61,778,90,-1215.8
21.01.2023 14:00:00,77.58,495,73.78,3.55,0.25,293.86,3702.25,9.4,642,23,1077.8
21.01.2023 15:00:00,69.73,496,21.67,6.86,41.2,1180.52,1886.3,29.92,539,57,-626.72
21.01.2023 16:00:00,48.07,497,28.75,17.09,2.23,1195.61,491.75,66.28,789,22,1124.13
21.01.2023 17:00:00,26.65,498,21.54,1.78,3.33,1284.71,2181.71,17.92,489,54,-1882.83
21.01.2023 18:00:00,99.18,499,53.82,36.14,9.22,1088.08,760.57,69.05,843,74,1207.49
21.01.2023 19:00:00,62.42,500,18.67,3.48,40.27,450.13,2859.92,1.23,428,5,1043.29
21.01.2023 20:00:00,54.85,501,47.31,4.0,3.54,1972.92,1661.19,98.91,328,67,1486.18
21.01.2023 21:00:00,5.67,502,0.36,3.25,2.06,1992.06,1326.57,36.23,996,17,-179.13
21.01.2023 22:00:00,10.92,503,2.85,1.32,6.75,1947.04,754.31,76.73,330,42,3.43
21.01.2023 23:00:00,45.69,504,18.17,10.69,16.83,168.32,2486.85,34.72,507,3,-234.67
22.01.2023 00:00:00,94.48,505,89.09,0.04,5.35,108.53,855.02,25.67,797,60,-662.55
22.01.2023 01:00:00,23.2,506,8.0,2.82,12.38,497.17,1707.62,80.57,737,65,1234.88
22.01.2023 02:00:00,42.2,507,2.46,35.8,3.94,1233.87,2638.71,59.85,332,10,1808.09
22.01.2023 03:00:00,24.5,508,14.64,5.73,4.13,51.82,3144.35,99.0,903,19,-952.81
22.01.2023 04:00:00,12.05,509,7.3,2.8,1.95,441.9,3936.44,45.59,795,66,-1309.9
22.01.2023 05:00:00,67.44,510,53.86,10.7,2.88,109.75,527.18,73.57,530,9,-985.61
22.01.2023 06:00:00,88.68,511,5.77,40.35,42.56,1887.75,1000.48,4.04,861,8,1616.77
22.01.2023 07:00:00,5.09,512,2.98,0.27,1.84,9.85,1760.87,55.25,314,68,-630.36
22.01.2023 08:00:00,79.14,513,14.82,53.11,11.21,33.73,2058.03,18.68,185,69,-457.02
22.01.2023 09:00:00,46.9,514,43.31,1.29,2.3,1959.98,1895.08,74.08,634,74,1186.72
22.01.2023 10:00:00,11.85,515,2.94,6.34,2.57,114.17,743.46,48.21,525,59,-243.34
22.01.2023 11:00:00,24.02,516,13.65,5.09,5.28,480.0,3045.53,41.99,805,52,421.09
22.01.2023 12:00:00,15.51,517,14.64,0.46,0.41,1474.33,1017.52,5.89,630,26,-954.79
22.01.2023 13:00:00,34.76,518,18.65,10.06,6.05,376.65,1136.27,26.31,22,89,17.17
22.01.2023 14:00:00,54.95,519,48.59,6.21,0.15,1047.3,3287.92,60.11,338,57,-335.68
